Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"188470011445",Patek Philippe Calatrava 31mm 7120G-001 18K White Gold Women's Watch,,18360,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","1","0","Jun-05-26 07:12:16 PDT","Jul-05-26 07:12:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168433051751",Cartier La Dona 27mm W660022I Stainless Steel Women's Watch,,18362,"1","FIXED_PRICE","USD",6045.0,,,6045.0,"0","3","0","Jun-05-26 07:12:32 PDT","Jul-05-26 07:12:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168433051953",Cartier Tank Solo 41x31mm W5200026 18K Rose Gold Unisex Watch,,18363,"1","FIXED_PRICE","USD",9055.0,,,9055.0,"0","4","0","Jun-05-26 07:12:39 PDT","Jul-05-26 07:12:39 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157972124666",Cartier Tank Basculante 22x32mm W1011158 Stainless Steel Women's Watch,,18364,"1","FIXED_PRICE","USD",8175.0,,,8175.0,"0","","","Jun-05-26 07:12:47 PDT","Jul-05-26 07:12:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188470018043",Van Cleef and Arpels Alhambra Talisman 40mm VCARO30200 18K Gold Watch,,18365,"1","FIXED_PRICE","USD",19664.0,,,19664.0,"0","","","Jun-05-26 07:12:52 PDT","Jul-05-26 07:12:52 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188470019120",Patek Philippe Calatrava 36mm 5119R-001 18K Rose Gold Men's Watch,,18366,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","1","0","Jun-05-26 07:12:59 PDT","Jul-05-26 07:12:59 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188470021778",Audemars Piguet Jules Audemars 33mm 77239OR.ZZ.A088CR.01 18K Gold Unisex Watch,,18368,"1","FIXED_PRICE","USD",10394.0,,,10394.0,"0","","","Jun-05-26 07:13:16 PDT","Jul-05-26 07:13:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188470022567",Cartier Tank Solo 24x31mm W5200024 18K Rose Gold/Stainless  Watch,,18369,"1","FIXED_PRICE","USD",7100.0,,,7100.0,"0","0","0","Jun-05-26 07:13:21 PDT","Jul-05-26 07:13:21 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168433052948",Patek Philippe Calatrava 36mm 5116G 18K White Gold Men's Watch,,18371,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","2","0","Jun-05-26 07:13:33 PDT","Jul-05-26 07:13:33 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168433053327",Cartier Tank Solo 31x24mm W5200002 18K Yellow Gold Women's Watch,,18372,"1","FIXED_PRICE","USD",6577.0,,,6577.0,"0","0","0","Jun-05-26 07:13:49 PDT","Jul-05-26 07:13:49 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188470031926",Cartier Tank Basculante 22x32mm W1011158 Stainless Steel Women's Watch,,18377,"1","FIXED_PRICE","USD",7110.0,,,7110.0,"0","2","0","Jun-05-26 07:14:33 PDT","Jul-05-26 07:14:33 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157972127289",Cartier Calibre 42mm W7100060 Stainless Steel Men's Watch,,18378,"1","FIXED_PRICE","USD",6630.0,,,6630.0,"0","","","Jun-05-26 07:16:07 PDT","Jul-05-26 07:16:07 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168433056172",Bulgari/Bvlgari Serpenti Spiga 35×23mm SPC35WG Ceramic Women's Watch,,18381,"1","FIXED_PRICE","USD",10188.0,,,10188.0,"0","","","Jun-05-26 07:16:10 PDT","Jul-05-26 07:16:10 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157972127391",Cartier Ballon Bleu 36mm W6920046 Stainless Steel Men's Watch,,18383,"1","FIXED_PRICE","USD",5193.0,,,5193.0,"0","1","0","Jun-05-26 07:16:18 PDT","Jul-05-26 07:16:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168433056593",Cartier Ronde Louis 36mm W6800251 18K Rose Gold Unisex Watch,,18384,"1","FIXED_PRICE","USD",7642.0,,,7642.0,"0","0","0","Jun-05-26 07:16:25 PDT","Jul-05-26 07:16:25 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188470034446",Cartier Cle De Cartier 35mm WSCL0006 Stainless Steel Unisex Watch,,18386,"1","FIXED_PRICE","USD",5406.0,,,5406.0,"0","","","Jun-05-26 07:16:39 PDT","Jul-05-26 07:16:39 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188470034514",Cartier Tank Anglaise 39.2x29.8mm W5310037 18K Gold/Stainless  Watch,,18387,"1","FIXED_PRICE","USD",6577.0,,,6577.0,"0","","","Jun-05-26 07:16:45 PDT","Jul-05-26 07:16:45 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157972127818",Cartier Tank Solo 31x24mm W5200002 18K Yellow Gold Women's Watch,,18388,"1","FIXED_PRICE","USD",7110.0,,,7110.0,"0","","","Jun-05-26 07:16:50 PDT","Jul-05-26 07:16:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157972128259",Cartier Ronde Louis 36mm WR000651 18K Rose Gold Unisex Watch,,18389,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","0","0","Jun-05-26 07:17:28 PDT","Jul-05-26 07:17:28 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168433057839",Cartier Ballon Bleu 28mm W69007Z3 18K Yellow Gold/Stainless Steel Women's Watch,,18390,"1","FIXED_PRICE","USD",6897.0,,,6897.0,"0","1","0","Jun-05-26 07:17:49 PDT","Jul-05-26 07:17:49 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188470036166",Cartier Ballon Blanc 26mm WJBL0004 18K Rose Gold Women's Watch,,18392,"1","FIXED_PRICE","USD",8175.0,,,8175.0,"0","1","0","Jun-05-26 07:18:08 PDT","Jul-05-26 07:18:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168433543623",Cartier Tank Francaise 20X26mm W51008Q3 Stainless Steel Women's Watch,,17834,"1","FIXED_PRICE","USD",5193.0,,,5193.0,"0","","","Jun-05-26 10:33:18 PDT","Jul-05-26 10:33:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188487999490",Cartier Santos Dumont Skeleton 47mm W2020033 18K White Gold Men's Watch,,18429,"1","FIXED_PRICE","USD",31200.0,,,31200.0,"0","","","Jun-09-26 06:22:38 PDT","Jul-09-26 06:22:38 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157984146802",Cartier Roadster 44x38.5mm W62031Y4 Stainless Steel Unisex Watch,,18420,"1","FIXED_PRICE","USD",8128.0,,,8128.0,"0","2","0","Jun-09-26 06:23:28 PDT","Jul-09-26 06:23:28 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157984147063",Cartier Roadster  W6206017 Stainless Steel Women's Watch,,18427,"1","FIXED_PRICE","USD",4554.0,,,4554.0,"0","","","Jun-09-26 06:23:36 PDT","Jul-09-26 06:23:36 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168444232384",Cartier Cle De Cartier 40mm  WSCL0007 Stainless Steel Unisex Watch,,18426,"1","FIXED_PRICE","USD",5459.0,,,5459.0,"0","","","Jun-09-26 06:24:27 PDT","Jul-09-26 06:24:27 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188488005953",Cartier Clé de Cartier 31mm W2CL0004 18K Rose Gold/Stainless Steel Unisex Watch,,18421,"1","FIXED_PRICE","USD",6417.0,,,6417.0,"0","1","0","Jun-09-26 06:24:55 PDT","Jul-09-26 06:24:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168444234826",Cartier Tank Solo 31x24mm W5200002 18K Yellow Gold Women's Watch,,18423,"1","FIXED_PRICE","USD",6684.0,,,6684.0,"0","","","Jun-09-26 06:26:04 PDT","Jul-09-26 06:26:04 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188488009765",Cartier Tank Solo 24x31mm W5200024 18K Gold/Stainless  Watch+,,18395,"1","FIXED_PRICE","USD",7163.0,,,7163.0,"0","2","0","Jun-09-26 06:26:29 PDT","Jul-09-26 06:26:29 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168444237284",Van Cleef and Arpels Alhambra 30mm VCARF52800 18K Yellow Gold Women's Watch,,18416,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","","","Jun-09-26 06:27:20 PDT","Jul-09-26 06:27:20 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188488013436",Van Cleef and Arpels ALHAMBRA TALISMAN 40mm VCAR030000 18K White Gold Watch,,18415,"1","FIXED_PRICE","USD",20385.0,,,20385.0,"0","1","0","Jun-09-26 06:27:28 PDT","Jul-09-26 06:27:28 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188488013698",Van Cleef and Arpels ALHAMBRA TALISMAN 40mm VCAR030000 18K White Gold Watch,,18414,"1","FIXED_PRICE","USD",19870.0,,,19870.0,"0","","","Jun-09-26 06:27:35 PDT","Jul-09-26 06:27:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157984154917",Cartier Ronde Louis 42mm WR007003 18K White Gold Unisex Watch,,18412,"1","FIXED_PRICE","USD",28110.0,,,28110.0,"0","1","0","Jun-09-26 06:27:45 PDT","Jul-09-26 06:27:45 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168444247406",Cartier Tank Américaine 19x34.8mm W2607456 18K Rose Gold Unisex Watch,,18410,"1","FIXED_PRICE","USD",8025.0,,,8025.0,"0","0","0","Jun-09-26 06:29:48 PDT","Jul-09-26 06:29:48 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188488043082",Zenith El Primero 21 44mm El Primero 21 Titanium Men's Watch,,18403,"1","FIXED_PRICE","USD",10343.0,,,10343.0,"0","2","0","Jun-09-26 06:30:09 PDT","Jul-09-26 06:30:09 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168444250102",Cartier Tortue XL  48X38mm W1546051 18K Rose Gold Men's Watch,,18401,"1","FIXED_PRICE","USD",19870.0,,,19870.0,"0","1","0","Jun-09-26 06:30:22 PDT","Jul-09-26 06:30:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188488053525",Cartier Panthere 27mmx37mm WSPN0007 Stainless Steel Women's Watch,,18393,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","1","0","Jun-09-26 06:31:57 PDT","Jul-09-26 06:31:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168444539023",Cartier Baignoire 34x44mm WB520022 18K Yellow Gold Women's Watch,,18432,"1","FIXED_PRICE","USD",24505.0,,,24505.0,"0","1","0","Jun-09-26 08:49:35 PDT","Jul-09-26 08:49:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188488623229",Cartier Cle De Cartier 35mm WSCL0006 Stainless Steel Unisex Watch,,18430,"1","FIXED_PRICE","USD",5459.0,,,5459.0,"0","","","Jun-09-26 09:23:23 PDT","Jul-09-26 09:23:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168445083168",Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Women's Watch,,18445,"1","FIXED_PRICE","USD",5352.0,,,5352.0,"0","","","Jun-09-26 13:18:21 PDT","Jul-09-26 13:18:21 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168445084488",Patek Philippe Ellipse 34.5mm×39.5mm 5738P Platinum Unisex Watch,,18440,"1","FIXED_PRICE","USD",45105.0,,,45105.0,"0","2","0","Jun-09-26 13:19:31 PDT","Jul-09-26 13:19:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168445085635",Cartier Tank Louis 40X35mm WT200006 18K White Gold Unisex Watch,,18438,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","1","0","Jun-09-26 13:20:37 PDT","Jul-09-26 13:20:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188489400641",Cartier Ballon Bleu 36mm W6920046 Stainless Steel Men's Watch,,18437,"1","FIXED_PRICE","USD",5193.0,,,5193.0,"0","","","Jun-09-26 13:21:08 PDT","Jul-09-26 13:21:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188489402237",Cartier Tank MC 34x44mm WSTA0010 Stainless Steel Men's Watch,,18434,"1","FIXED_PRICE","USD",7003.0,,,7003.0,"0","1","0","Jun-09-26 13:22:59 PDT","Jul-09-26 13:22:59 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168447367670",Cartier Tank Allongée SM 28×14mm W15329U3 18K White Gold Women's Watch,,18447,"1","FIXED_PRICE","USD",12145.0,,,12145.0,"0","","","Jun-10-26 07:36:46 PDT","Jul-10-26 07:36:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168447562789",Cartier Tank Solo Small 30.0x23.0mm W1018755 18K Yellow Gold Women's Watch,,18446,"1","FIXED_PRICE","USD",7589.0,,,7589.0,"0","1","0","Jun-10-26 09:13:13 PDT","Jul-10-26 09:13:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157987717604",Patek Philippe Calatrava World Time 38mm 5110G 18K White Gold Men's Watch,,18453,"1","FIXED_PRICE","USD",37895.0,,,37895.0,"0","4","0","Jun-10-26 10:05:33 PDT","Jul-10-26 10:05:33 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157990302601",Cartier Roadster 36.5×30.5mm WE500260 18K White Gold Women's Watch,,18457,"1","FIXED_PRICE","USD",14205.0,,,14205.0,"0","","","Jun-11-26 07:18:49 PDT","Jul-11-26 07:18:49 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188497413135",Cartier Roadster  31×36mm W62018Y5 18K Yellow Gold Unisex Watch,,18456,"1","FIXED_PRICE","USD",12145.0,,,12145.0,"0","4","0","Jun-11-26 07:19:06 PDT","Jul-11-26 07:19:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157990302820",IWC Portuguese 7 - Days 42.5mm IW500101 18K Rose Gold Men's Watch,,18455,"1","FIXED_PRICE","USD",14411.0,,,14411.0,"0","","","Jun-11-26 07:19:13 PDT","Jul-11-26 07:19:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157990302891",Tag Heuer Aquagraph 42mm CN211A Stainless Steel Men's Watch,,18459,"1","FIXED_PRICE","USD",1998.0,,,1998.0,"0","","","Jun-11-26 07:19:22 PDT","Jul-11-26 07:19:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157993668433",Cartier Tank Francaise 20X26mm W51007Q4 18K Yellow Gold/Steel Watch,,18465,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","2","0","Jun-12-26 08:22:18 PDT","Jul-12-26 08:22:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168453716465",Blancpain  Fifty Fathoms X Fathoms 55.65mm 5018-1230-64A Titanium Men's Watch,,18467,"1","FIXED_PRICE","USD",31200.0,,,31200.0,"0","2","0","Jun-12-26 13:07:51 PDT","Jul-12-26 13:07:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168464457202",Cartier Ronde Solo 36mm W6700255 Stainless Steel Unisex Watch,,18468,"1","FIXED_PRICE","USD",3063.0,,,3063.0,"0","","","Jun-16-26 08:32:59 PDT","Jul-16-26 08:32:59 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168468091113",Vacheron Constantin Patrimony 41mm 43175/000R-B519 18K Rose Gold Men's Watch,,18471,"1","FIXED_PRICE","USD",45105.0,,,45105.0,"0","","","Jun-17-26 10:36:39 PDT","Jul-17-26 10:36:39 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188525673614",Breitling Avenger B01 Chronograph 44mm AB0147101A1A1 Stainless Steel Men's Watch,,18483,"1","FIXED_PRICE","USD",5319.0,,,5319.0,"0","","","Jun-17-26 12:48:22 PDT","Jul-17-26 12:48:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158007933951",Breitling Avenger B01 Chronograph 44mm AB0147101L1A1 Stainless Steel Men's Watch,,18486,"1","FIXED_PRICE","USD",5319.0,,,5319.0,"0","","","Jun-17-26 13:27:32 PDT","Jul-17-26 13:27:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168468495823",Breitling Avenger B01 Chronograph 44mm AB0147101C1A1 Stainless Steel Men's Watch,,18478,"1","FIXED_PRICE","USD",5319.0,,,5319.0,"0","","","Jun-17-26 13:27:53 PDT","Jul-17-26 13:27:53 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188525775681",Breitling Avenger B01 Chronograph 44mm AB0147101L1A1 Stainless Steel Men's Watch,,18479,"1","FIXED_PRICE","USD",5319.0,,,5319.0,"0","","","Jun-17-26 13:27:55 PDT","Jul-17-26 13:27:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158007934948",Breitling Avenger B01 Chronograph 44mm AB0147101B1A1 Stainless Steel Men's Watch,,18484,"1","FIXED_PRICE","USD",5319.0,,,5319.0,"0","","","Jun-17-26 13:28:03 PDT","Jul-17-26 13:28:03 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168468510332",Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Women's Watch,,18026,"1","FIXED_PRICE","USD",3735.0,,,3735.0,"0","","","Jun-17-26 13:31:35 PDT","Jul-17-26 13:31:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188525811554",Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Women's Watch,,18020,"1","FIXED_PRICE","USD",3735.0,,,3735.0,"0","","","Jun-17-26 13:31:35 PDT","Jul-17-26 13:31:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168468510921",Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Women's Watch,,18396,"1","FIXED_PRICE","USD",3735.0,,,3735.0,"0","","","Jun-17-26 13:31:52 PDT","Jul-17-26 13:31:52 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168470881755",Breguet Reine de Naples 24mm 8928BB/8D/844.DD0D 18K White Gold Women's Watch,,18491,"1","FIXED_PRICE","USD",30685.0,,,30685.0,"0","2","0","Jun-18-26 08:33:12 PDT","Jul-18-26 08:33:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188529367072",Patek Philippe Annual Calendar 38mm 5396G-011 18K White Gold Men's Watch,,18492,"1","FIXED_PRICE","USD",37380.0,,,37380.0,"0","","","Jun-18-26 08:38:34 PDT","Jul-18-26 08:38:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158010027277",Cartier Pasha 27mm W3140026 Stainless Steel Women's Watch,,18498,"1","FIXED_PRICE","USD",3382.0,,,3382.0,"0","","","Jun-18-26 12:15:00 PDT","Jul-18-26 12:15:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188530029769",Cartier Diabolo Mini 20mm  W1511556 18K Yellow Gold Women's Watch,,18499,"1","FIXED_PRICE","USD",8283.0,,,8283.0,"0","","","Jun-18-26 12:15:07 PDT","Jul-18-26 12:15:07 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168471361087",Cartier Tank Mc 34x44mm W5330003 Stainless Steel Men's Watch,,18494,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","1","0","Jun-18-26 12:15:17 PDT","Jul-18-26 12:15:17 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188530030066",Cartier Calibre 42mm W7100016 Stainless Steel Men's Watch,,18495,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","1","0","Jun-18-26 12:15:26 PDT","Jul-18-26 12:15:26 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168471361253",Cartier La Dona 22mm W660012I Stainless Steel Men's Watch,,18496,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","","","Jun-18-26 12:15:34 PDT","Jul-18-26 12:15:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168471361342",Cartier Tank Francaise 20x25mm W51030Q3 Stainless Steel Women's Watch,,18497,"1","FIXED_PRICE","USD",4873.0,,,4873.0,"0","","","Jun-18-26 12:15:42 PDT","Jul-18-26 12:15:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
