Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"168474113531",Cartier Ronde Louis 36mm W6800251 18K Rose Gold Unisex Watch,,18521,"1","FIXED_PRICE","USD",7536.0,,,7536.0,"0","2","0","Jun-19-26 10:38:42 PDT","Jul-19-26 10:38:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168474113849",Cartier Tank Solo 24x31mm W5200024 18K Gold/Stainless  Watch+,,18522,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","4","0","Jun-19-26 10:38:50 PDT","Jul-19-26 10:38:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168474114063",Cartier Tank Solo 24x31mm W5200024 18K Gold/Stainless  Watch+,,18523,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","1","0","Jun-19-26 10:38:55 PDT","Jul-19-26 10:38:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168474114274",Cartier Santos Dumont 30x38mm WH100351 18K Rose Gold Women's Watch,,18524,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","1","0","Jun-19-26 10:39:03 PDT","Jul-19-26 10:39:03 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158011811713",Cartier Tank Francaise 28x35mm W51005Q4 Stainless Steel Unisex Watch,,18525,"1","FIXED_PRICE","USD",7536.0,,,7536.0,"0","1","0","Jun-19-26 10:39:10 PDT","Jul-19-26 10:39:10 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188534194522",Bulgari/Bvlgari Serpenti Tubogas 35mm 102098 Stainless Steel Women's Watch,,18526,"1","FIXED_PRICE","USD",14205.0,,,14205.0,"0","4","0","Jun-19-26 10:39:17 PDT","Jul-19-26 10:39:17 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188534194860",Cartier Tank francaise 20mm W5001256 Stainless Steel Women's Watch,,18527,"1","FIXED_PRICE","USD",6098.0,,,6098.0,"0","2","0","Jun-19-26 10:39:24 PDT","Jul-19-26 10:39:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158011811928",Cartier Santos Dumont 38x30mm W2009251 18K Rose Gold Men's Watch,,18528,"1","FIXED_PRICE","USD",9364.0,,,9364.0,"0","2","0","Jun-19-26 10:39:28 PDT","Jul-19-26 10:39:28 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188534195454",Cartier Drive 40mm WSNM0008 Stainless Steel Men's Watch,,18529,"1","FIXED_PRICE","USD",6897.0,,,6897.0,"0","","","Jun-19-26 10:39:36 PDT","Jul-19-26 10:39:36 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188534195680",Cartier Tank Solo 32x40mm WT200005 18K Rose Gold Women's Watch,,18530,"1","FIXED_PRICE","USD",15029.0,,,15029.0,"0","3","0","Jun-19-26 10:39:43 PDT","Jul-19-26 10:39:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188534195958",Cartier Ronde Louis 36mm WR007007 18K White Gold Unisex Watch,,18531,"1","FIXED_PRICE","USD",26050.0,,,26050.0,"0","2","0","Jun-19-26 10:39:49 PDT","Jul-19-26 10:39:49 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188534197083",Bulgari/Bvlgari Serpenti Tubogas 35mm 102182 Stainless Steel Women's Watch,,18533,"1","FIXED_PRICE","USD",8231.0,,,8231.0,"0","3","0","Jun-19-26 10:40:06 PDT","Jul-19-26 10:40:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158011812334",Cartier Tank Solo 35x27mm W5200004 18K Yellow Gold Unisex Watch,,18534,"1","FIXED_PRICE","USD",7536.0,,,7536.0,"0","1","0","Jun-19-26 10:40:12 PDT","Jul-19-26 10:40:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168474118245",Cartier Ronde Louis 42mm WR007003 18K White Gold Unisex Watch,,18536,"1","FIXED_PRICE","USD",29140.0,,,29140.0,"0","2","0","Jun-19-26 10:40:24 PDT","Jul-19-26 10:40:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158011812523",Cartier Tank Francaise 25x20mm W4TA0008 Stainless Steel Women's Watch,,18537,"1","FIXED_PRICE","USD",7110.0,,,7110.0,"0","1","0","Jun-19-26 10:40:32 PDT","Jul-19-26 10:40:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188534199713",Cartier Roadster 31mm W62016V3 Stainless Steel Women's Watch,,18539,"1","FIXED_PRICE","USD",5193.0,,,5193.0,"0","1","0","Jun-19-26 10:40:44 PDT","Jul-19-26 10:40:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158011812795",Cartier PANTHÈRE RUBAN 17mmx17mm WG3001T7 18K Yellow Gold Women's Watch,,18540,"1","FIXED_PRICE","USD",27080.0,,,27080.0,"0","3","0","Jun-19-26 10:40:51 PDT","Jul-19-26 10:40:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168474120622",Cartier La Doña 18×16mm W640070I 18K Rose Gold Women's Watch,,18541,"1","FIXED_PRICE","USD",17810.0,,,17810.0,"0","2","0","Jun-19-26 10:41:00 PDT","Jul-19-26 10:41:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168474122823",Cartier Pasha C 35mm W3107199 Stainless Steel Unisex Watch,,18542,"1","FIXED_PRICE","USD",4128.0,,,4128.0,"0","2","0","Jun-19-26 10:42:00 PDT","Jul-19-26 10:42:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158017535738",Cartier CLÉ DE CARTIER MYSTERIOUS HOUR 41mm WHCL0002 18K Rose Gold Unisex Watch,,18547,"1","FIXED_PRICE","USD",39440.0,,,39440.0,"0","2","0","Jun-22-26 07:36:41 PDT","Jul-22-26 07:36:41 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168482269013",Cartier Tank Solo Small 30.0x23.0mm W1018755 18K Yellow Gold Women's Watch,,18506,"1","FIXED_PRICE","USD",7589.0,,,7589.0,"0","2","0","Jun-22-26 09:00:46 PDT","Jul-22-26 09:00:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158017737194",Cartier Tank Solo 32x40mm WT200005 18K Rose Gold Women's Watch,,18562,"1","FIXED_PRICE","USD",14926.0,,,14926.0,"0","","","Jun-22-26 10:17:35 PDT","Jul-22-26 10:17:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168482691567",Patek Philippe Annual Calendat 38mm 5396R-001 18K Rose Gold Men's Watch,,18571,"1","FIXED_PRICE","USD",36350.0,,,36350.0,"0","4","0","Jun-22-26 12:37:25 PDT","Jul-22-26 12:37:25 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188547305389",Cartier Tank Américaine 26x45mm WB704851 18K Rose Gold Women's Watch,,18573,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","","","Jun-22-26 12:37:50 PDT","Jul-22-26 12:37:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188547305659",Cartier Calibre 42mm W7100040 18K Rose Gold Unisex Watch,,18574,"1","FIXED_PRICE","USD",36350.0,,,36350.0,"0","","","Jun-22-26 12:38:08 PDT","Jul-22-26 12:38:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188547305820",Cartier Tank Solo 32x40mm WT200005 18K Rose Gold Women's Watch,,18570,"1","FIXED_PRICE","USD",14926.0,,,14926.0,"0","","","Jun-22-26 12:38:23 PDT","Jul-22-26 12:38:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158018009181",Van Cleef and Arpels Alhambra Talisman 40mm 257274 18K Rose Gold Women's Watch,,18567,"1","FIXED_PRICE","USD",19664.0,,,19664.0,"0","1","0","Jun-22-26 12:38:51 PDT","Jul-22-26 12:38:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158018009670",Patek Philippe Golden Ellipse 23X25mm 4830G 18K White Gold Women's Watch,,18569,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","1","0","Jun-22-26 12:39:24 PDT","Jul-22-26 12:39:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168482694775",Cartier Tank Solo 31x24mm W5200002 18K Yellow Gold/Stainless Steel Women's Watch,,18566,"1","FIXED_PRICE","USD",6790.0,,,6790.0,"0","1","0","Jun-22-26 12:40:01 PDT","Jul-22-26 12:40:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188547307251",Cartier Tank Solo 31x24mm W5200002 18K Yellow Gold/Stainless Steel Women's Watch,,18552,"1","FIXED_PRICE","USD",6790.0,,,6790.0,"0","","","Jun-22-26 12:40:06 PDT","Jul-22-26 12:40:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168482694975",Cartier Tank Solo 31x24mm W5200002 18K Yellow Gold/Stainless Steel Women's Watch,,18549,"1","FIXED_PRICE","USD",6790.0,,,6790.0,"0","","","Jun-22-26 12:40:10 PDT","Jul-22-26 12:40:10 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188547309584",Cartier Ronde Louis 42mm W6801004 18K Rose Gold Men's Watch,,18560,"1","FIXED_PRICE","USD",9261.0,,,9261.0,"0","1","0","Jun-22-26 12:43:05 PDT","Jul-22-26 12:43:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158018012886",Cartier Tank Louis 40X35mm WT200006 18K White Gold Unisex Watch,,18561,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","","","Jun-22-26 12:44:01 PDT","Jul-22-26 12:44:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188547311883",Cartier La Dona 27mm W660022I Stainless Steel Women's Watch,,18559,"1","FIXED_PRICE","USD",7110.0,,,7110.0,"0","","","Jun-22-26 12:44:54 PDT","Jul-22-26 12:44:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188547312359",Cartier Tank Solo 41x31mm W5200026 18K Rose Gold Unisex Watch,,18558,"1","FIXED_PRICE","USD",9055.0,,,9055.0,"0","","","Jun-22-26 12:45:25 PDT","Jul-22-26 12:45:25 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168482709293",Cartier Drive 40mm WSNM0008 Stainless Steel Men's Watch,,18557,"1","FIXED_PRICE","USD",6897.0,,,6897.0,"0","","","Jun-22-26 12:45:53 PDT","Jul-22-26 12:45:53 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188547315582",Patek Philippe Calatrava 31mm 7120R-001 18K Rose Gold Women's Watch,,18555,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","","","Jun-22-26 12:47:28 PDT","Jul-22-26 12:47:28 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168482718288",Cartier Santos Demoiselle  26mm W25065Z5 Stainless Steel Women's Watch,,18551,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","","","Jun-22-26 12:48:39 PDT","Jul-22-26 12:48:39 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168482722222",Cartier Tank Solo 24x31mm W5200024 18K Gold/Stainless  Watch+,,18550,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","3","0","Jun-22-26 12:49:00 PDT","Jul-22-26 12:49:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158018024403",Cartier Tank Solo Small 30.0x23.0mm W1018755 18K Yellow Gold Women's Watch,,18548,"1","FIXED_PRICE","USD",7589.0,,,7589.0,"0","","","Jun-22-26 12:49:28 PDT","Jul-22-26 12:49:28 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168482729553",Cartier Ronde Louis 36mm W6800251 18K Rose Gold Unisex Watch,,18546,"1","FIXED_PRICE","USD",7536.0,,,7536.0,"0","","","Jun-22-26 12:50:17 PDT","Jul-22-26 12:50:17 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168482733437",Patek Philippe Gondolo 25x38mm 4972G-001 18K White Gold Women's Watch,,18545,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","1","0","Jun-22-26 12:51:04 PDT","Jul-22-26 12:51:04 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158018029611",Cartier Tank Francaise 28x33mm W51005Q4 Stainless Steel Unisex Watch,,18575,"1","FIXED_PRICE","USD",7536.0,,,7536.0,"0","","","Jun-22-26 12:52:28 PDT","Jul-22-26 12:52:28 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168482737831",Cartier Délices de Cartier 38.39x43.81mm WG800017 18K Rose Gold Women's Watch,,18543,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","1","0","Jun-22-26 12:53:51 PDT","Jul-22-26 12:53:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168482737941",Cartier Roadster XL 49x50mm  W6206019 Stainless Steel Women's Watch,,18565,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","1","0","Jun-22-26 12:53:57 PDT","Jul-22-26 12:53:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158018030445",Cartier Trinity 27mm WG2009U1 18K White Gold Women's Watch,,18553,"1","FIXED_PRICE","USD",9364.0,,,9364.0,"0","4","0","Jun-22-26 12:54:04 PDT","Jul-22-26 12:54:04 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168482738174",Patek Philippe Gondolo Gemma 37mm 4980R 18K Rose Gold Women's Watch,,18563,"1","FIXED_PRICE","USD",12660.0,,,12660.0,"0","2","0","Jun-22-26 12:54:11 PDT","Jul-22-26 12:54:11 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188547354002",Cartier Tank Américaine 32x40mm W1560034 18K Yellow Gold Unisex Watch,,18564,"1","FIXED_PRICE","USD",14720.0,,,14720.0,"0","1","0","Jun-22-26 12:54:18 PDT","Jul-22-26 12:54:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188547354247",Vacheron Constantin Vintage 20mm Vin 18K Yellow Gold Women's Watch,,18572,"1","FIXED_PRICE","USD",29140.0,,,29140.0,"0","1","0","Jun-22-26 12:54:27 PDT","Jul-22-26 12:54:27 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188547483511",Cartier Panthere 27x37mm W2PN0007 18K Yellow Gold/Stainless Steel Women's Watch,,18577,"1","FIXED_PRICE","USD",9776.0,,,9776.0,"0","","","Jun-22-26 13:40:58 PDT","Jul-22-26 13:40:58 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168482904897",Patek Philippe Gondolo 31x34mm 4888R 18K Rose Gold Unisex Watch,,18578,"1","FIXED_PRICE","USD",20385.0,,,20385.0,"0","","","Jun-22-26 13:58:13 PDT","Jul-22-26 13:58:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188550906864",Breitling Avenger B01 Chronograph 44mm AB0147101L1X1 Stainless Steel Men's Watch,,18580,"1","FIXED_PRICE","USD",5121.0,,,5121.0,"0","1","0","Jun-23-26 07:35:32 PDT","Jul-23-26 07:35:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188550906870",Breitling Avenger B01 Chronograph 44mm AB0147101L1X1 Stainless Steel Men's Watch,,18581,"1","FIXED_PRICE","USD",5121.0,,,5121.0,"0","","","Jun-23-26 07:35:32 PDT","Jul-23-26 07:35:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158020070386",Breitling Avenger B01 Chronograph 44mm AB0147101L1X1 Stainless Steel Men's Watch,,18590,"1","FIXED_PRICE","USD",5121.0,,,5121.0,"0","","","Jun-23-26 07:35:44 PDT","Jul-23-26 07:35:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158020154092",Cartier Leve 23mm WE800831 18K Yellow Gold Women's Watch,,18589,"1","FIXED_PRICE","USD",6950.0,,,6950.0,"0","","","Jun-23-26 08:27:00 PDT","Jul-23-26 08:27:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188551062936",Cartier Love 23mm WE800931 18K Yellow Gold Women's Watch,,18591,"1","FIXED_PRICE","USD",6950.0,,,6950.0,"0","1","0","Jun-23-26 08:27:06 PDT","Jul-23-26 08:27:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188551063146",Piaget Dancer 24x26mm PI0442 18K Yellow Gold Women's Watch,,18592,"1","FIXED_PRICE","USD",14000.0,,,14000.0,"0","3","0","Jun-23-26 08:27:15 PDT","Jul-23-26 08:27:15 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158020265168",Audemars Piguet Vintage Diamond 31mmX33mm 14760BC 18K White Gold Unisex Watch,,18594,"1","FIXED_PRICE","USD",82700.0,,,82700.0,"0","2","0","Jun-23-26 09:23:30 PDT","Jul-23-26 09:23:30 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158023607524",Bulgari/Bvlgari Octo Finissimo 40mm 102714 Titanium Men's Watch,,18605,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","5","0","Jun-24-26 10:56:34 PDT","Jul-24-26 10:56:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168488749096",Patek Philippe Twenty-4 25.5mm 4910/10A-011 18K White Gold Watch,,18604,"1","FIXED_PRICE","USD",11630.0,,,11630.0,"0","6","0","Jun-24-26 10:56:46 PDT","Jul-24-26 10:56:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188556010174",Cartier Roadster 44x38.5mm W62031Y4 Stainless Steel Unisex Watch,,18579,"1","FIXED_PRICE","USD",8437.0,,,8437.0,"0","","","Jun-24-26 12:28:16 PDT","Jul-24-26 12:28:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188563732161",Cartier Santos 43mm WSSA0017 Stainless Steel Men's Watch,,18611,"1","FIXED_PRICE","USD",8540.0,,,8540.0,"0","","","Jun-26-26 07:33:24 PDT","Jul-26-26 07:33:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188563804894",Breitling Chronomatic 49mm M1436003-BA67BKPD Stainless Steel Men's Watch,,18618,"1","FIXED_PRICE","USD",4500.0,,,4500.0,"0","1","0","Jun-26-26 08:02:54 PDT","Jul-26-26 08:02:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158029478852",Patek Philippe Gondolo 36x51mm 5135J-001 18K Yellow Gold Men's Watch,,18619,"1","FIXED_PRICE","USD",28625.0,,,28625.0,"0","1","0","Jun-26-26 08:05:38 PDT","Jul-26-26 08:05:38 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168494274033",Vacheron Constantin Patrimony 35mm 42002/000J 18K Yellow Gold Men's Watch,,18620,"1","FIXED_PRICE","USD",9055.0,,,9055.0,"0","4","0","Jun-26-26 08:40:06 PDT","Jul-26-26 08:40:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168494468913",Piaget Polo 25mm 7131 C 701 18K Yellow Gold Men's Watch,,18622,"1","FIXED_PRICE","USD",20385.0,,,20385.0,"0","2","0","Jun-26-26 10:21:04 PDT","Jul-26-26 10:21:04 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168494469316",Tiffany and Co Patek Movement Triple Sign Pocket Watch 50mm 18K Gold Watch,,18624,"1","FIXED_PRICE","USD",8025.0,,,8025.0,"0","1","0","Jun-26-26 10:21:10 PDT","Jul-26-26 10:21:10 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158042308164",Vacheron Constantin Complete Calendar X40A2656 Steel Watch,,18630,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","3","0","Jun-30-26 14:10:39 PDT","Jul-30-26 14:10:39 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
