Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"188827714491",Cartier Tank Francaise 25x30mm W51012Q4 Stainless Steel Women's Watch,,18963,"1","FIXED_PRICE","USD",6151.0,,,6151.0,"0","","","Aug-21-26 09:04:54 PDT","Sep-21-26 09:04:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158212945647",Cartier Tank Francaise 25x20mm W4TA0008 Stainless Steel Women's Watch,,18962,"1","FIXED_PRICE","USD",7536.0,,,7536.0,"0","","","Aug-21-26 09:05:10 PDT","Sep-21-26 09:05:10 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168630973131",Cartier Calibre 42mm W7100016 Stainless Steel Men's Watch,,18961,"1","FIXED_PRICE","USD",5512.0,,,5512.0,"0","","","Aug-21-26 09:05:23 PDT","Sep-21-26 09:05:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168630973801",Cartier Ballon Bleu xl 44mm W6920002 Stainless Steel Men's Watch,,18959,"1","FIXED_PRICE","USD",7695.0,,,7695.0,"0","","","Aug-21-26 09:05:38 PDT","Sep-21-26 09:05:38 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188827715171",Cartier Tank Anglaise  22x30mm W5310013 18K Rose Gold Women's Watch,,18958,"1","FIXED_PRICE","USD",16368.0,,,16368.0,"0","2","0","Aug-21-26 09:05:55 PDT","Sep-21-26 09:05:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188827715264",Cartier Tank Française 25mm W4TA0009 Stainless Steel Women's Watch,,18957,"1","FIXED_PRICE","USD",8231.0,,,8231.0,"0","","","Aug-21-26 09:06:10 PDT","Sep-21-26 09:06:10 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158212948828",Cartier Ballon Bleu 33mm W6920099 18K Yellow Gold/Stainless Steel Unisex Watch,,18956,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","","","Aug-21-26 09:06:22 PDT","Sep-21-26 09:06:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158212949200",Cartier Ballon Bleu 33mm W6920071 Stainless Steel Women's Watch,,18955,"1","FIXED_PRICE","USD",5938.0,,,5938.0,"0","","","Aug-21-26 09:06:43 PDT","Sep-21-26 09:06:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158212977142",Omega De Ville 32mm 196.0316 18K Yellow Gold/Stainless Steel Unisex Watch,,18850,"1","FIXED_PRICE","USD",3276.0,,,3276.0,"0","","","Aug-21-26 09:17:25 PDT","Sep-21-26 09:17:25 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158212981582",Omega De Ville 32mm 196.0316 18K Yellow Gold/Stainless Steel Unisex Watch,,18852,"1","FIXED_PRICE","USD",3329.0,,,3329.0,"0","","","Aug-21-26 09:19:37 PDT","Sep-21-26 09:19:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158212981707",Omega De Ville 32mm  4330.13.00 18K Yellow Gold/Stainless Steel Unisex Watch,,18851,"1","FIXED_PRICE","USD",3329.0,,,3329.0,"0","","","Aug-21-26 09:19:43 PDT","Sep-21-26 09:19:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168631009724",Cartier Calibre De Cartier  42mm W7100015 Stainless Steel Unisex Watch,,18975,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","","","Aug-21-26 09:27:51 PDT","Sep-21-26 09:27:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168631020878",Cartier Ballerine 14x23mm WG40023J 18K Rose Gold Women's Watch,,18976,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","1","0","Aug-21-26 09:30:53 PDT","Sep-21-26 09:30:53 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168631100189",Cartier Tank Americane 26x44mm W2609156 18K Rose Gold Men's Watch,,18978,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","1","0","Aug-21-26 10:13:43 PDT","Sep-21-26 10:13:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158213127511",Van Cleef and Arpels VCARM95400 38mm 18K White Gold Women's Watch,,18977,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","","","Aug-21-26 10:14:44 PDT","Sep-21-26 10:14:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158213178488",Cartier Tank Louis 25x33mm W1529756 18K Yellow Gold Unisex Watch,,18980,"1","FIXED_PRICE","USD",9776.0,,,9776.0,"0","7","0","Aug-21-26 10:36:56 PDT","Sep-21-26 10:36:56 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188828222266",Cartier Ballon Bleu 36mm W6920046 Stainless Steel Men's Watch,,18985,"1","FIXED_PRICE","USD",5193.0,,,5193.0,"0","","","Aug-21-26 11:41:15 PDT","Sep-21-26 11:41:15 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168636034156",Cartier Ronde Louis 36mm W6800251 18K Rose Gold Unisex Watch,,18988,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","","","Aug-24-26 07:17:45 PDT","Sep-24-26 07:17:45 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158218769657",Patek Philippe Annual Calendar 39mm 5146J-001 18K Yellow Gold Men's Watch,,18984,"1","FIXED_PRICE","USD",30685.0,,,30685.0,"0","2","0","Aug-24-26 07:21:27 PDT","Sep-24-26 07:21:27 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188835037920",Patek Philippe Annual Calendar 39mm 5146R 18K Rose Gold Men's Watch,,18989,"1","FIXED_PRICE","USD",33775.0,,,33775.0,"0","","","Aug-24-26 07:21:36 PDT","Sep-24-26 07:21:36 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158218862589",Cartier Tank Louis 25x33mm W1529756 18K Yellow Gold Unisex Watch,,18987,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","","","Aug-24-26 07:58:31 PDT","Sep-24-26 07:58:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188835168088",Cartier Santos Dumont Skeleton 47mm W2020033 18K White Gold Men's Watch,,18986,"1","FIXED_PRICE","USD",29707.0,,,29707.0,"0","","","Aug-24-26 07:58:46 PDT","Sep-24-26 07:58:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158218887316",Cartier Ballon Bleu 36mm WJBB0010 18K Rose Gold Women's Watch,,18991,"1","FIXED_PRICE","USD",8952.0,,,8952.0,"0","","","Aug-24-26 08:10:31 PDT","Sep-24-26 08:10:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188835246564",Cartier La Dona 27x29mm WE600151 18K White Gold Women's Watch,,18995,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","","","Aug-24-26 08:26:02 PDT","Sep-24-26 08:26:02 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158218929337",Cartier Delices 31.53mmx36.07mm W8100009 18K Rose Gold Women's Watch,,18990,"1","FIXED_PRICE","USD",8489.0,,,8489.0,"0","","","Aug-24-26 08:26:32 PDT","Sep-24-26 08:26:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188835263700",Cartier Ballon Bleu 28mm WJBB0019 18K Rose Gold Women's Watch,,18981,"1","FIXED_PRICE","USD",7110.0,,,7110.0,"0","1","0","Aug-24-26 08:31:17 PDT","Sep-24-26 08:31:17 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168636192596",Cartier Tortue 48mmx38mm W1556234 18K Rose Gold Men's Watch,,18996,"1","FIXED_PRICE","USD",15750.0,,,15750.0,"0","","","Aug-24-26 08:46:26 PDT","Sep-24-26 08:46:26 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158219016790",Cartier Tortue 34x43mm WA503851 18K White Gold Unisex Watch,,18999,"1","FIXED_PRICE","USD",13587.0,,,13587.0,"0","","","Aug-24-26 08:57:08 PDT","Sep-24-26 08:57:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168636219420",Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Women's Watch,,19000,"1","FIXED_PRICE","USD",5352.0,,,5352.0,"0","1","0","Aug-24-26 09:04:16 PDT","Sep-24-26 09:04:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168636289424",Cartier Tank Basculante 23x35mm W1011258 Stainless Steel Women's Watch,,18945,"1","FIXED_PRICE","USD",7216.0,,,7216.0,"0","1","0","Aug-24-26 09:43:54 PDT","Sep-24-26 09:43:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158219142110",Cartier Ballon Bleu 36mm WJBB0010 18K Rose Gold Women's Watch,,19001,"1","FIXED_PRICE","USD",8386.0,,,8386.0,"0","","","Aug-24-26 09:50:49 PDT","Sep-24-26 09:50:49 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158219151127",Cartier Delices de Cartier 30mm WG800013 18K Rose Gold Women's Watch,,19002,"1","FIXED_PRICE","USD",12145.0,,,12145.0,"0","","","Aug-24-26 09:51:45 PDT","Sep-24-26 09:51:45 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158219156332",Cartier Tank Americaine 19x35mm W2601556 18K Yellow Gold Women's Watch,,19003,"1","FIXED_PRICE","USD",7642.0,,,7642.0,"0","1","0","Aug-24-26 09:52:37 PDT","Sep-24-26 09:52:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188835843764",Cartier Rotonde 40mm W1556252 18K Rose Gold Men's Watch,,19006,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","","","Aug-24-26 11:31:52 PDT","Sep-24-26 11:31:52 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158219389948",Patek Philippe Annual Calendar 39mm 5146J-001 18K Yellow Gold Men's Watch,,19007,"1","FIXED_PRICE","USD",32745.0,,,32745.0,"0","1","0","Aug-24-26 11:34:12 PDT","Sep-24-26 11:34:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168636477535",Cartier Tank Americaine XL 52x31mm W2609856 18K Rose Gold Men's Watch,,19008,"1","FIXED_PRICE","USD",13072.0,,,13072.0,"0","","","Aug-24-26 11:35:16 PDT","Sep-24-26 11:35:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168636596935",Cartier Délices de Cartier 38.39x43.81mm WG800017 18K Rose Gold Women's Watch,,19010,"1","FIXED_PRICE","USD",15853.0,,,15853.0,"0","","","Aug-24-26 12:50:31 PDT","Sep-24-26 12:50:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158222498871",Patek Philippe Complications Chronograph 38mm 7150/250R-001 18K Gold Watch,,19027,"1","FIXED_PRICE","USD",57465.0,,,57465.0,"0","","","Aug-25-26 07:08:40 PDT","Sep-25-26 07:08:40 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168638444354",Audemars Piguet Jules Audemars 39mm 15120BC 18K White Gold Men's Watch,,19019,"1","FIXED_PRICE","USD",18840.0,,,18840.0,"0","","","Aug-25-26 08:20:57 PDT","Sep-25-26 08:20:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
