Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"168631100189",Cartier Tank Americane 26x44mm W2609156 18K Rose Gold Men's Watch,,18978,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","1","0","Aug-21-26 10:13:43 PDT","Sep-21-26 10:13:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158213127511",Van Cleef and Arpels VCARM95400 38mm 18K White Gold Women's Watch,,18977,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","","","Aug-21-26 10:14:44 PDT","Sep-21-26 10:14:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158213178488",Cartier Tank Louis 25x33mm W1529756 18K Yellow Gold Unisex Watch,,18980,"1","FIXED_PRICE","USD",9776.0,,,9776.0,"0","11","0","Aug-21-26 10:36:56 PDT","Sep-21-26 10:36:56 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188828222266",Cartier Ballon Bleu 36mm W6920046 Stainless Steel Men's Watch,,18985,"1","FIXED_PRICE","USD",5193.0,,,5193.0,"0","","","Aug-21-26 11:41:15 PDT","Sep-21-26 11:41:15 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168636034156",Cartier Ronde Louis 36mm W6800251 18K Rose Gold Unisex Watch,,18988,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","2","0","Aug-24-26 07:17:45 PDT","Sep-24-26 07:17:45 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188835037920",Patek Philippe Annual Calendar 39mm 5146R 18K Rose Gold Men's Watch,,18989,"1","FIXED_PRICE","USD",33775.0,,,33775.0,"0","1","0","Aug-24-26 07:21:36 PDT","Sep-24-26 07:21:36 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158218862589",Cartier Tank Louis 25x33mm W1529756 18K Yellow Gold Unisex Watch,,18987,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","2","0","Aug-24-26 07:58:31 PDT","Sep-24-26 07:58:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188835168088",Cartier Santos Dumont Skeleton 47mm W2020033 18K White Gold Men's Watch,,18986,"1","FIXED_PRICE","USD",29707.0,,,29707.0,"0","3","0","Aug-24-26 07:58:46 PDT","Sep-24-26 07:58:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158218887316",Cartier Ballon Bleu 36mm WJBB0010 18K Rose Gold Women's Watch,,18991,"1","FIXED_PRICE","USD",8952.0,,,8952.0,"0","0","0","Aug-24-26 08:10:31 PDT","Sep-24-26 08:10:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188835246564",Cartier La Dona 27x29mm WE600151 18K White Gold Women's Watch,,18995,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","","","Aug-24-26 08:26:02 PDT","Sep-24-26 08:26:02 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158218929337",Cartier Delices 31.53mmx36.07mm W8100009 18K Rose Gold Women's Watch,,18990,"1","FIXED_PRICE","USD",8489.0,,,8489.0,"0","","","Aug-24-26 08:26:32 PDT","Sep-24-26 08:26:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188835263700",Cartier Ballon Bleu 28mm WJBB0019 18K Rose Gold Women's Watch,,18981,"1","FIXED_PRICE","USD",7110.0,,,7110.0,"0","1","0","Aug-24-26 08:31:17 PDT","Sep-24-26 08:31:17 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168636192596",Cartier Tortue 48mmx38mm W1556234 18K Rose Gold Men's Watch,,18996,"1","FIXED_PRICE","USD",19510.0,,,19510.0,"0","","","Aug-24-26 08:46:26 PDT","Sep-24-26 08:46:26 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158219016790",Cartier Tortue 34x43mm WA503851 18K White Gold Unisex Watch,,18999,"1","FIXED_PRICE","USD",17604.0,,,17604.0,"0","","","Aug-24-26 08:57:08 PDT","Sep-24-26 08:57:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168636289424",Cartier Tank Basculante 23x35mm W1011258 Stainless Steel Women's Watch,,18945,"1","FIXED_PRICE","USD",7216.0,,,7216.0,"0","4","0","Aug-24-26 09:43:54 PDT","Sep-24-26 09:43:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158219142110",Cartier Ballon Bleu 36mm WJBB0010 18K Rose Gold Women's Watch,,19001,"1","FIXED_PRICE","USD",9416.0,,,9416.0,"0","","","Aug-24-26 09:50:49 PDT","Sep-24-26 09:50:49 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158219151127",Cartier Delices de Cartier 30mm WG800013 18K Rose Gold Women's Watch,,19002,"1","FIXED_PRICE","USD",12145.0,,,12145.0,"0","1","0","Aug-24-26 09:51:45 PDT","Sep-24-26 09:51:45 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158219156332",Cartier Tank Americaine 19x35mm W2601556 18K Yellow Gold Women's Watch,,19003,"1","FIXED_PRICE","USD",7642.0,,,7642.0,"0","1","0","Aug-24-26 09:52:37 PDT","Sep-24-26 09:52:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188835843764",Cartier Rotonde 40mm W1556252 18K Rose Gold Men's Watch,,19006,"1","FIXED_PRICE","USD",14205.0,,,14205.0,"0","1","0","Aug-24-26 11:31:52 PDT","Sep-24-26 11:31:52 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168636477535",Cartier Tank Americaine XL 52x31mm W2609856 18K Rose Gold Men's Watch,,19008,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","Aug-24-26 11:35:16 PDT","Sep-24-26 11:35:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168636596935",Cartier Délices de Cartier 38.39x43.81mm WG800017 18K Rose Gold Women's Watch,,19010,"1","FIXED_PRICE","USD",15853.0,,,15853.0,"0","1","0","Aug-24-26 12:50:31 PDT","Sep-24-26 12:50:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168638444354",Audemars Piguet Jules Audemars 39mm 15120BC 18K White Gold Men's Watch,,19019,"1","FIXED_PRICE","USD",18840.0,,,18840.0,"0","","","Aug-25-26 08:20:57 PDT","Sep-25-26 08:20:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168638969854",Vacheron Constantin 1972 21mmX37mm 25515/000R 18K Rose Gold Women's Watch,,19033,"1","FIXED_PRICE","USD",13484.0,,,13484.0,"0","","","Aug-25-26 12:43:37 PDT","Sep-25-26 12:43:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168638971422",Patek Philippe Annual Calendar 39mm 5146/1G-001 18K White Gold Men's Watch,,19016,"1","FIXED_PRICE","USD",45105.0,,,45105.0,"0","1","0","Aug-25-26 12:46:14 PDT","Sep-25-26 12:46:14 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188840652726",Bulgari/Bvlgari Serpenti Tubogas 23×35mm SP 35 G 18K Yellow Gold Women's Watch,,19056,"1","FIXED_PRICE","USD",29655.0,,,29655.0,"0","1","0","Aug-25-26 13:08:39 PDT","Sep-25-26 13:08:39 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158225996115",Cartier Tortue XL 8-Day Power Reserve 38x49mm W1547451 18K White Gold Watch,,19025,"1","FIXED_PRICE","USD",25020.0,,,25020.0,"0","","","Aug-26-26 07:05:53 PDT","Sep-26-26 07:05:53 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158226022345",Cartier Tank Mc 34x44mm W5330003 Stainless Steel Men's Watch,,19055,"1","FIXED_PRICE","USD",5139.0,,,5139.0,"0","1","0","Aug-26-26 07:10:52 PDT","Sep-26-26 07:10:52 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168640915741",Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Women's Watch,,19054,"1","FIXED_PRICE","USD",5406.0,,,5406.0,"0","","","Aug-26-26 07:11:08 PDT","Sep-26-26 07:11:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168640916480",Cartier Ballon Bleu 28mm W6900256 18K Rose Gold Women's Watch,,19051,"1","FIXED_PRICE","USD",7216.0,,,7216.0,"0","1","0","Aug-26-26 07:12:05 PDT","Sep-26-26 07:12:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188843983098",Cartier Roadster 37x33mm W62017V3 Stainless Steel Women's Watch,,19050,"1","FIXED_PRICE","USD",4394.0,,,4394.0,"0","","","Aug-26-26 07:12:17 PDT","Sep-26-26 07:12:17 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168640917222",Cartier Ballon Bleu 33mm W2BB0002 18K Yellow Gold/Stainless Steel Women's Watch,,19047,"1","FIXED_PRICE","USD",7536.0,,,7536.0,"0","","","Aug-26-26 07:12:50 PDT","Sep-26-26 07:12:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188843985644",Cartier Ballon Bleu 28mm W6900256 18K Rose Gold Women's Watch,,19044,"1","FIXED_PRICE","USD",7216.0,,,7216.0,"0","3","0","Aug-26-26 07:13:00 PDT","Sep-26-26 07:13:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188843986144",Cartier Ballon Bleu 42mm W69012Z4 Stainless Steel Unisex Watch,,19040,"1","FIXED_PRICE","USD",5406.0,,,5406.0,"0","","","Aug-26-26 07:13:18 PDT","Sep-26-26 07:13:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168640917783",Cartier Ballon Bleu 28.5mm W6900256 18K Rose Gold Women's Watch,,19039,"1","FIXED_PRICE","USD",7110.0,,,7110.0,"0","","","Aug-26-26 07:13:28 PDT","Sep-26-26 07:13:28 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168640918002",Cartier Ballon Bleu 33mm W2BB0002 18K Yellow Gold/Stainless Steel Women's Watch,,19038,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","1","0","Aug-26-26 07:13:44 PDT","Sep-26-26 07:13:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168640920188",Cartier Tortue 24mmX30mm W1556361 18K White Gold Women's Watch,,19032,"1","FIXED_PRICE","USD",9055.0,,,9055.0,"0","3","0","Aug-26-26 07:15:09 PDT","Sep-26-26 07:15:09 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158226033358",Cartier Ronde Louis 36mm W6700455 18K Yellow Gold Unisex Watch,,19031,"1","FIXED_PRICE","USD",5938.0,,,5938.0,"0","0","0","Aug-26-26 07:15:20 PDT","Sep-26-26 07:15:20 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158226033536",Audemars Piguet Jules 36mm 15133OR 18K Rose Gold Men's Watch,,19030,"1","FIXED_PRICE","USD",11115.0,,,11115.0,"0","","","Aug-26-26 07:15:33 PDT","Sep-26-26 07:15:33 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188843989990",Cartier Tank Louis 25.5x34mm W1540956 18K White Gold Unisex Watch,,19028,"1","FIXED_PRICE","USD",9931.0,,,9931.0,"0","2","0","Aug-26-26 07:15:44 PDT","Sep-26-26 07:15:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168640921942",Patek Philippe Annual Calendar 39mm 5146G 18K White Gold Men's Watch,,19017,"1","FIXED_PRICE","USD",30994.0,,,30994.0,"0","1","0","Aug-26-26 07:16:16 PDT","Sep-26-26 07:16:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188843990841",Patek Philippe Complications 32.5mm 7121J-001 18K Yellow Gold Unisex Watch,,19015,"1","FIXED_PRICE","USD",21209.0,,,21209.0,"0","1","0","Aug-26-26 07:16:28 PDT","Sep-26-26 07:16:28 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188843991170",Cartier Baignoire 32x24mm W8000007 18K Rose Gold Women's Watch,,19013,"1","FIXED_PRICE","USD",9364.0,,,9364.0,"0","1","0","Aug-26-26 07:16:50 PDT","Sep-26-26 07:16:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158226035383",Cartier Blanc 26mm WGBL0004 18K Rose Gold Women's Watch,,19012,"1","FIXED_PRICE","USD",7536.0,,,7536.0,"0","","","Aug-26-26 07:17:26 PDT","Sep-26-26 07:17:26 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188849382230",Cartier Ballon Bleu 33mm W2BB0032 18K Rose Gold/Stainless Steel Women's Watch,,19073,"1","FIXED_PRICE","USD",13845.0,,,13845.0,"0","","","Aug-27-26 10:12:48 PDT","Sep-27-26 10:12:48 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158230042554",Cartier Tank Louis 22x29mm W1529856 18K Yellow Gold Women's Watch,,19079,"1","FIXED_PRICE","USD",10497.0,,,10497.0,"0","1","0","Aug-27-26 10:41:05 PDT","Sep-27-26 10:41:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158230044446",Cartier Ballon Bleu 36mm W2BB0003 18K Rose Gold/Stainless Steel Unisex Watch,,19089,"1","FIXED_PRICE","USD",8901.0,,,8901.0,"0","3","0","Aug-27-26 10:43:38 PDT","Sep-27-26 10:43:38 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168643844089",Cartier Tank Solo 32x40mm WT200005 18K Rose Gold Women's Watch,,19076,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","Aug-27-26 10:51:23 PDT","Sep-27-26 10:51:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158230184084",Cartier Ballon Bleu 28mm 300794336RX 18K Rose Gold Women's Watch,,19096,"1","FIXED_PRICE","USD",8849.0,,,8849.0,"0","1","0","Aug-27-26 11:44:29 PDT","Sep-27-26 11:44:29 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188849675048",Audemars Piguet Deva  25mm 67420BC 18K White Gold Women's Watch,,19090,"1","FIXED_PRICE","USD",10909.0,,,10909.0,"0","","","Aug-27-26 11:45:07 PDT","Sep-27-26 11:45:07 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188849676022",Cartier Tank Louis 16.5x24mm WGTA0352 18K Yellow Gold Men's Watch,,19080,"1","FIXED_PRICE","USD",8746.0,,,8746.0,"0","2","0","Aug-27-26 11:46:05 PDT","Sep-27-26 11:46:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158230186092",Cartier Tank Americaine 34.8×19mm WB707331 18K White Gold Women's Watch,,19078,"1","FIXED_PRICE","USD",9467.0,,,9467.0,"0","","","Aug-27-26 11:46:26 PDT","Sep-27-26 11:46:26 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188849677616",Cartier Tank Americaine Mini 27×15.2mm WB710014 18K Rose Gold Women's Watch,,19077,"1","FIXED_PRICE","USD",10909.0,,,10909.0,"0","1","0","Aug-27-26 11:46:46 PDT","Sep-27-26 11:46:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168643935310",Cartier La Dona 27×29mm W6400456 18K Rose Gold Women's Watch,,19075,"1","FIXED_PRICE","USD",9931.0,,,9931.0,"0","","","Aug-27-26 11:47:28 PDT","Sep-27-26 11:47:28 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168643935471",Cartier Tank Louis Allongee 14.5×28mm W1529956 18K Yellow Gold Unisex Watch,,19074,"1","FIXED_PRICE","USD",9467.0,,,9467.0,"0","1","0","Aug-27-26 11:47:43 PDT","Sep-27-26 11:47:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168643935965",Cartier Tank Americaine 34x19mm WB707931 18K Rose Gold Unisex Watch,,19069,"1","FIXED_PRICE","USD",11115.0,,,11115.0,"0","","","Aug-27-26 11:48:37 PDT","Sep-27-26 11:48:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158230196637",Cartier Tank Americaine 26x44mm WB710004 18K White Gold Unisex Watch,,19068,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","2","0","Aug-27-26 11:49:10 PDT","Sep-27-26 11:49:10 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168643939948",Cartier Ballon Bleu 33mm WE902063 18K Rose Gold Women's Watch,,19067,"1","FIXED_PRICE","USD",9879.0,,,9879.0,"0","1","0","Aug-27-26 11:49:54 PDT","Sep-27-26 11:49:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188849698688",Cartier Ronde Louis 42mm WR007003 18K White Gold Unisex Watch,,19064,"1","FIXED_PRICE","USD",27595.0,,,27595.0,"0","","","Aug-27-26 11:50:22 PDT","Sep-27-26 11:50:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188849703114",Cartier Ballon Bleu 33mm W6920069 18K Rose Gold Women's Watch,,19063,"1","FIXED_PRICE","USD",8386.0,,,8386.0,"0","1","0","Aug-27-26 11:50:40 PDT","Sep-27-26 11:50:40 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158230370188",Gerard-Perregaux WW.TC 43mm 49805-52-251-BACA 18K Rose Gold Men's Watch,,19101,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","1","0","Aug-27-26 13:06:06 PDT","Sep-27-26 13:06:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158230436219",Patek Philippe Calatrava 38mm 5296R-001 18K Yellow Gold Men's Watch,,19104,"1","FIXED_PRICE","USD",24505.0,,,24505.0,"0","5","0","Aug-27-26 13:31:13 PDT","Sep-27-26 13:31:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158233180197",Cartier Baignoire 1920 18.7mmX24.6mm WGBA0077 18K Yellow Gold Women's Watch,,19109,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","4","0","Aug-28-26 07:53:10 PDT","Sep-28-26 07:53:10 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188853542156",Cartier Cougar Panther 26mm 8879 18K Yellow Gold Women's Watch,,19111,"1","FIXED_PRICE","USD",19870.0,,,19870.0,"0","1","0","Aug-28-26 08:12:16 PDT","Sep-28-26 08:12:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158233224758",Cartier Santos Galbee 29mmX41mm W20060D6 Stainless Steel Men's Watch,,19113,"1","FIXED_PRICE","USD",6790.0,,,6790.0,"0","","","Aug-28-26 08:16:15 PDT","Sep-28-26 08:16:15 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158233276817",Cartier SANTOS DEMOISELLE 20mm W25064Z5 Stainless Steel Women's Watch,,19115,"1","FIXED_PRICE","USD",5778.0,,,5778.0,"0","","","Aug-28-26 08:43:35 PDT","Sep-28-26 08:43:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188853660747",Cartier Tank Francaise 20X26mm W51008Q3 Stainless Steel Women's Watch,,19117,"1","FIXED_PRICE","USD",4181.0,,,4181.0,"0","","","Aug-28-26 08:55:33 PDT","Sep-28-26 08:55:33 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158233315473",Cartier La Dona 22mm W660012I Stainless Steel Men's Watch,,19119,"1","FIXED_PRICE","USD",5193.0,,,5193.0,"0","1","0","Aug-28-26 08:59:28 PDT","Sep-28-26 08:59:28 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168646304231",Van Cleef and Arpels VCARM95400 38mm VCARM95400  18K White Gold Women's Watch,,19116,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","1","0","Aug-28-26 10:30:22 PDT","Sep-28-26 10:30:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188853978035",Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Women's Watch,,19120,"1","FIXED_PRICE","USD",3840.0,,,3840.0,"0","1","0","Aug-28-26 10:31:45 PDT","Sep-28-26 10:31:45 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168646323421",Patek Philippe Twenty 4 30mmx25mm 4920R-010 18K Rose Gold Women's Watch,,19118,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","2","0","Aug-28-26 10:34:37 PDT","Sep-28-26 10:34:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188866651047",Patek Philippe Calatrava 25mm 4809G-001 18K White Gold Women's Watch,,19112,"1","FIXED_PRICE","USD",11115.0,,,11115.0,"0","1","0","Aug-31-26 07:46:39 PDT","Sep-30-26 07:46:39 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158243041851",Patek Philippe Twenty - 4 25mmx30mm 4914G-001 18K White Gold Women's Watch,,19129,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","0","0","Aug-31-26 07:46:51 PDT","Sep-30-26 07:46:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188866651567",Patek Philippe Moon Phase 30mm 4958G 18K White Gold Women's Watch,,19130,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","1","0","Aug-31-26 07:47:01 PDT","Sep-30-26 07:47:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158243042456",Patek Philippe Annual Calendar 39mm 5146J-001 18K Yellow Gold Men's Watch,,19123,"1","FIXED_PRICE","USD",30685.0,,,30685.0,"0","","","Aug-31-26 07:47:27 PDT","Sep-30-26 07:47:27 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158243130831",Bulgari/Bvlgari Serpenti 33mm 103277 18K Gold/Stainless  Watch,,19127,"1","FIXED_PRICE","USD",8746.0,,,8746.0,"0","3","0","Aug-31-26 08:23:48 PDT","Sep-30-26 08:23:48 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158243321594",Cartier Baignoire Mini  18x24.5mm W15109D8 18K Yellow Gold Women's Watch,,19132,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","8","0","Aug-31-26 09:42:29 PDT","Sep-30-26 09:42:29 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158247052495",Cartier Tank Americane 45×26.6mm W2609156 18K Rose Gold Men's Watch,,19126,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","2","0","Sep-01-26 10:54:33 PDT","Oct-01-26 10:54:33 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
