Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"168299625572",Cartier Tank Solo 35x27mm W1018855 18K Yellow Gold Women's Watch,,17806,"1","FIXED_PRICE","USD",7589.0,,,7589.0,"0","1","0","Apr-10-26 05:51:29 PDT","May-10-26 05:51:29 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157823755763",Cartier Tank Francaise 25mmx20mm W4TA0008 Stainless Steel Women's Watch,,17804,"1","FIXED_PRICE","USD",7376.0,,,7376.0,"0","","","Apr-10-26 05:52:14 PDT","May-10-26 05:52:14 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188263172841",Cartier Divan 32mmX25mm  WA301071 18K Yellow Gold Women's Watch,,17802,"1","FIXED_PRICE","USD",9055.0,,,9055.0,"0","1","0","Apr-10-26 05:52:30 PDT","May-10-26 05:52:30 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188263173007",Cartier Ballon Bleu 36mm WE9004Z3 18K Yellow Gold Unisex Watch,,17798,"1","FIXED_PRICE","USD",31200.0,,,31200.0,"0","1","0","Apr-10-26 05:52:40 PDT","May-10-26 05:52:40 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168299626722",Cartier Ballon Bleu 36mm W69008Z3 Stainless Steel Unisex Watch,,17797,"1","FIXED_PRICE","USD",6630.0,,,6630.0,"0","","","Apr-10-26 05:53:02 PDT","May-10-26 05:53:02 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188263173470",Cartier Ballon Bleu 36mm W69008Z3 Stainless Steel Unisex Watch,,17792,"1","FIXED_PRICE","USD",6630.0,,,6630.0,"0","","","Apr-10-26 05:53:08 PDT","May-10-26 05:53:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188263174159",Cartier Baignoire 23mm  W8000009 18K Yellow Gold Women's Watch,,17800,"1","FIXED_PRICE","USD",8540.0,,,8540.0,"0","2","0","Apr-10-26 05:53:27 PDT","May-10-26 05:53:27 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157823757581",Vacheron Constantin Malte 34.4mmx28.4mm 25530/000R-9742 18K Gold Watch,,17794,"1","FIXED_PRICE","USD",14463.0,,,14463.0,"0","","","Apr-10-26 05:53:37 PDT","May-10-26 05:53:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157823757771",Patek Philippe Calatrava 36mm 5119J-001 18K Yellow Gold Men's Watch,,17793,"1","FIXED_PRICE","USD",16780.0,,,16780.0,"0","2","0","Apr-10-26 05:53:43 PDT","May-10-26 05:53:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157823757991",Patek Philippe Gondolo 38.9x29.6mm 7099r-001 18K Rose Gold Women's Watch,,17790,"1","FIXED_PRICE","USD",59525.0,,,59525.0,"0","","","Apr-10-26 05:53:51 PDT","May-10-26 05:53:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188263302714",Cartier Santos Demoiselle 24mmx19mm WF902004  18K Rose Gold Women's Watch,,17784,"1","FIXED_PRICE","USD",9055.0,,,9055.0,"0","1","0","Apr-10-26 06:32:25 PDT","May-10-26 06:32:25 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188263303776",Cartier Panthere 27mm WSPN0006 Stainless Steel Women's Watch,,17788,"1","FIXED_PRICE","USD",6577.0,,,6577.0,"0","1","0","Apr-10-26 06:32:43 PDT","May-10-26 06:32:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188263304773",Cartier Ronde Louis 42mm WR007001 18K Rose Gold Unisex Watch,,17778,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","Apr-10-26 06:33:01 PDT","May-10-26 06:33:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188263309243",Van Cleef and Arpels Gold Charms 32mm 2572114 18K Rose Gold Women's Watch,,17775,"1","FIXED_PRICE","USD",10497.0,,,10497.0,"0","","","Apr-10-26 06:34:47 PDT","May-10-26 06:34:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188263556487",Van Cleef and Arpels Charm Alhambra 25mm 2575164 18K Rose Gold Women's Watch,,17824,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","","","Apr-10-26 08:11:41 PDT","May-10-26 08:11:41 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168299932129",Cartier TANK CHINOISE 23mm WA103151 18K Yellow Gold Women's Watch,,17786,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","1","0","Apr-10-26 08:34:56 PDT","May-10-26 08:34:56 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
