Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"188772068197",Girard Perregaux Vintage 1945 36x49mm 25882-52-121-BB6B 18K Gold Watch,,18869,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","1","0","Aug-10-26 09:25:35 PDT","Sep-10-26 09:25:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188772068497",IWC Da Vinci Perpetual Rattrapante 39mm IW3750 18K Yellow Gold Men's Watch,,18868,"1","FIXED_PRICE","USD",14205.0,,,14205.0,"0","1","0","Aug-10-26 09:25:59 PDT","Sep-10-26 09:25:59 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168603455363",Audemars Piguet Jules  36mm 15123bc.z.0001cr.01 18K White Gold Women's Watch,,18895,"1","FIXED_PRICE","USD",24505.0,,,24505.0,"0","1","0","Aug-10-26 10:00:44 PDT","Sep-10-26 10:00:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158174188890",Cartier Tank Chronograph 34x44mm WSTA0020 Stainless Steel Men's Watch,,18880,"1","FIXED_PRICE","USD",7056.0,,,7056.0,"0","1","0","Aug-10-26 13:37:28 PDT","Sep-10-26 13:37:28 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158174189172",Audemars Piguet Royak Oak 41mm 26320ST.OO1220ST.01 Stainless Steel Men's Watch,,18871,"1","FIXED_PRICE","USD",38925.0,,,38925.0,"0","4","0","Aug-10-26 13:37:39 PDT","Sep-10-26 13:37:39 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158174189252",Cartier Ronde Louis 29mm W6800151 18K Rose Gold Unisex Watch,,18866,"1","FIXED_PRICE","USD",6790.0,,,6790.0,"0","","","Aug-10-26 13:37:45 PDT","Sep-10-26 13:37:45 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188776691592",Audemars Piguet 28mm Vintage 18K Yellow Gold Women's Watch,,18899,"1","FIXED_PRICE","USD",12145.0,,,12145.0,"0","6","0","Aug-11-26 06:52:07 PDT","Sep-11-26 06:52:07 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158176932063",Cartier Tank Francaise 22mmx24mm WE100951 18K White Gold Unisex Watch,,18857,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","0","0","Aug-11-26 08:18:07 PDT","Sep-11-26 08:18:07 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188776988134",Cartier Pasha 35mm W31058M7 Stainless Steel Unisex Watch,,18845,"1","FIXED_PRICE","USD",4128.0,,,4128.0,"0","","","Aug-11-26 08:22:04 PDT","Sep-11-26 08:22:04 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168611144635",A. Lange and Sohne 1815 36mm 206.032 18K Rose Gold Men's Watch,,18909,"1","FIXED_PRICE","USD",18840.0,,,18840.0,"0","8","0","Aug-13-26 08:04:20 PDT","Sep-13-26 08:04:20 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158184399893",Cartier Tank Basculante SM 22X23mm W10X1158 Stainless Steel Women's Watch,,18907,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","1","0","Aug-13-26 08:04:27 PDT","Sep-13-26 08:04:27 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158184400164",Cartier Tank Solo 31x24mm W5200002 18K Yellow Gold/Stainless Steel Women's Watch,,18906,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","","","Aug-13-26 08:04:44 PDT","Sep-13-26 08:04:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168611145083",Cartier Ballon Bleu 42mm W69009Z3 18K Yellow Gold/Stainless Steel Men's Watch,,18904,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","","","Aug-13-26 08:05:03 PDT","Sep-13-26 08:05:03 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188787112531",Cartier Ballon Bleu 42mm W69012Z4 Stainless Steel Unisex Watch,,18903,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","","","Aug-13-26 08:05:10 PDT","Sep-13-26 08:05:10 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168611327940",Cartier Panthere Vendome  WD3017HX 18K White Gold Women's Watch,,18892,"1","FIXED_PRICE","USD",26050.0,,,26050.0,"0","","","Aug-13-26 09:45:41 PDT","Sep-13-26 09:45:41 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188788112390",Piaget Rectangle a lAncienne XL 31x46mm P10076 18K Yellow Gold Men's Watch,,18913,"1","FIXED_PRICE","USD",12145.0,,,12145.0,"0","2","0","Aug-13-26 12:36:04 PDT","Sep-13-26 12:36:04 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168613624307",Cartier Santos 43mm WSSA0017 Stainless Steel Men's Watch,,18917,"1","FIXED_PRICE","USD",8540.0,,,8540.0,"0","","","Aug-14-26 08:34:46 PDT","Sep-14-26 08:34:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188806725189",Cartier Panthere Classique et Figaro 22mm WF3091F3 18K White Gold Women's Watch,,18925,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","","","Aug-17-26 06:31:51 PDT","Sep-17-26 06:31:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168620657253",Cartier Panthere Classique et Figaro 22mm WF3152B9 18K Yellow Gold Women's Watch,,18924,"1","FIXED_PRICE","USD",23475.0,,,23475.0,"0","","","Aug-17-26 06:32:00 PDT","Sep-17-26 06:32:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158198388353",Girard Perregaux Vintage 30x47mm 2599 18K Rose Gold Men's Watch,,18923,"1","FIXED_PRICE","USD",12145.0,,,12145.0,"0","","","Aug-17-26 06:32:16 PDT","Sep-17-26 06:32:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158198388402",Panerai Radiomir GMT  42mm PAM00185 18K White Gold Men's Watch,,18922,"1","FIXED_PRICE","USD",15647.0,,,15647.0,"0","","","Aug-17-26 06:32:22 PDT","Sep-17-26 06:32:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188806730719",Piaget Polo 43mm P10388 18K Rose Gold Men's Watch,,18920,"1","FIXED_PRICE","USD",16780.0,,,16780.0,"0","","","Aug-17-26 06:32:34 PDT","Sep-17-26 06:32:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188806730971",Cartier Tank à Vis 38X27mm W1529451 18K Yellow Gold Women's Watch,,18921,"1","FIXED_PRICE","USD",21930.0,,,21930.0,"0","1","0","Aug-17-26 06:32:37 PDT","Sep-17-26 06:32:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158199146676",Chopard Your Hour 24.4x36mm 13/6818-55 18K Yellow Gold Unisex Watch,,18929,"1","FIXED_PRICE","USD",8334.0,,,8334.0,"0","","","Aug-17-26 10:20:26 PDT","Sep-17-26 10:20:26 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188812270381",Ebel 1911 La Carree 41mm  18K White Gold Men's Watch,,18644,"1","FIXED_PRICE","USD",20900.0,,,20900.0,"0","","","Aug-18-26 08:53:00 PDT","Sep-18-26 08:53:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188812275593",Cartier Santos Dumont 30x38mm WH100351 18K Rose Gold Women's Watch,,17781,"1","FIXED_PRICE","USD",13587.0,,,13587.0,"0","","","Aug-18-26 08:56:01 PDT","Sep-18-26 08:56:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
