Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"188399855971",Omega Seamaster 41mm 2254.50.00 Stainless Steel Men's Watch,,18143,"1","FIXED_PRICE","USD",5193.0,,,5193.0,"0","1","0","May-19-26 08:37:35 PDT","Jun-19-26 08:37:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157923902225",Cartier Diablo 27mm  W1507556 18K Yellow Gold Unisex Watch,,18144,"1","FIXED_PRICE","USD",8025.0,,,8025.0,"0","","","May-19-26 08:37:39 PDT","Jun-19-26 08:37:39 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188399856067",Chopard Happy Diamonds Spor  4097 18K Yellow Gold Women's Watch,,18145,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","0","0","May-19-26 08:37:48 PDT","Jun-19-26 08:37:48 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168386543991",Chopard Ladies 21x24mm 5092 1 18K White Gold Women's Watch,,18147,"1","FIXED_PRICE","USD",12660.0,,,12660.0,"0","1","0","May-19-26 08:38:01 PDT","Jun-19-26 08:38:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168386544600",Bulgari/Bvlgari Quadrato 22mm SQ 22 LDGL 18K Yellow Gold Women's Watch,,18150,"1","FIXED_PRICE","USD",12660.0,,,12660.0,"0","","","May-19-26 08:38:18 PDT","Jun-19-26 08:38:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168386546401",Omega Speedmaster Date 39mm 3513.50.00 Stainless Steel Women's Watch,,18152,"1","FIXED_PRICE","USD",4128.0,,,4128.0,"0","","","May-19-26 08:39:08 PDT","Jun-19-26 08:39:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157923905959",Patek Philippe Calatrava 25mm 4809J 18K Yellow Gold Women's Watch,,18153,"1","FIXED_PRICE","USD",10600.0,,,10600.0,"0","","","May-19-26 08:39:22 PDT","Jun-19-26 08:39:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188399857251",Bulgari/Bvlgari Alveare 18mm BJ 02  18K White Gold Women's Watch,,18155,"1","FIXED_PRICE","USD",16780.0,,,16780.0,"0","","","May-19-26 08:39:31 PDT","Jun-19-26 08:39:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157923906625",Patek Philippe Calatrava 31mm 7120R-001 18K Rose Gold Women's Watch,,18157,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","","","May-19-26 08:39:37 PDT","Jun-19-26 08:39:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157923907160",Patek Philippe Calatrava Moonphase 29mm 4858J 18K Rose Gold Women's Watch,,18158,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","1","0","May-19-26 08:39:46 PDT","Jun-19-26 08:39:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188399857520",Cartier Tank Louis 40X35mm WT200006 18K White Gold Unisex Watch,,18159,"1","FIXED_PRICE","USD",16325.0,,,16325.0,"0","","","May-19-26 08:39:56 PDT","Jun-19-26 08:39:56 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168386547397",Cartier La Dona 33mmX28mm W6400156 18K Yellow Gold Women's Watch,,18160,"1","FIXED_PRICE","USD",8334.0,,,8334.0,"0","","","May-19-26 08:40:06 PDT","Jun-19-26 08:40:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168386547472",Van Cleef and Arpels Cadenas 26mm 331977 18K White Gold Women's Watch,,18161,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","","","May-19-26 08:40:15 PDT","Jun-19-26 08:40:15 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188399857784",cartier Laniere  WJ2005W3 18K White Gold Women's Watch,,18162,"1","FIXED_PRICE","USD",18840.0,,,18840.0,"0","1","0","May-19-26 08:40:22 PDT","Jun-19-26 08:40:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157923908728",Tiffany and Co Tonneau 18.5x27mm  18K White Gold Women's Watch,,18163,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","","","May-19-26 08:40:31 PDT","Jun-19-26 08:40:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168386548114",Cartier Colisee 24mm W1500300 18K Yellow Gold Women's Watch,,18164,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","May-19-26 08:40:55 PDT","Jun-19-26 08:40:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168386550520",Patek Philippe Retrograde Perpetual Calendar 36mm 5059J 18K Gold Watch,,18166,"1","FIXED_PRICE","USD",44590.0,,,44590.0,"0","","","May-19-26 08:42:13 PDT","Jun-19-26 08:42:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168386569383",Patek Philippe Gondolo Gemma 37x22mm 4981G-001 18K White Gold Men's Watch,,18167,"1","FIXED_PRICE","USD",15750.0,,,15750.0,"0","","","May-19-26 08:56:06 PDT","Jun-19-26 08:56:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168386569514",Piaget Altiplano 38mm P10763 18K Rose Gold Unisex Watch,,18168,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","May-19-26 08:56:18 PDT","Jun-19-26 08:56:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168386569572",Patek Philippe Calatrava  33mm 5006/17G-001 18K White Gold Women's Watch,,18170,"1","FIXED_PRICE","USD",18840.0,,,18840.0,"0","","","May-19-26 08:56:25 PDT","Jun-19-26 08:56:25 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157923955761",Cartier Drive 40mm WSNM0008 Stainless Steel Men's Watch,,17997,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","","","May-19-26 09:03:52 PDT","Jun-19-26 09:03:52 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157924024538",Chopard Happy Sport 26mm 27/8250-23 Stainless Steel Women's Watch,,18171,"1","FIXED_PRICE","USD",3382.0,,,3382.0,"0","","","May-19-26 09:36:00 PDT","Jun-19-26 09:36:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188400452177",Cartier Baignoire 44x34mm WB520003 18K Rose Gold Women's Watch,,17623,"1","FIXED_PRICE","USD",40470.0,,,40470.0,"0","","","May-19-26 13:01:57 PDT","Jun-19-26 13:01:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157924664235",Tag Heuer Carrera TH-20 Extreme 44mm CBU2050.FT6273 18K Rose Gold Men's Watch,,18208,"1","FIXED_PRICE","USD",10600.0,,,10600.0,"0","0","0","May-19-26 14:46:13 PDT","Jun-19-26 14:46:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157926869793",Patek Philippe Gondolo 25mm 4866/1J 18K Yellow Gold Women's Watch,,18197,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","","","May-20-26 09:20:33 PDT","Jun-20-26 09:20:33 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157926870115",Patek Philippe Gondolo 25mm 4866/1J-001 18K Yellow Gold Women's Watch,,18200,"1","FIXED_PRICE","USD",21930.0,,,21930.0,"0","","","May-20-26 09:20:41 PDT","Jun-20-26 09:20:41 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188403571480",Patek Philippe Golden Ellipse  4832G 18K White Gold Women's Watch,,18198,"1","FIXED_PRICE","USD",23475.0,,,23475.0,"0","","","May-20-26 09:20:48 PDT","Jun-20-26 09:20:48 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157926870673",Franck Muller Cintree Curvex Chronograph 29mm 7501 C C BAG 18K White Gold Watch,,18194,"1","FIXED_PRICE","USD",19870.0,,,19870.0,"0","","","May-20-26 09:20:59 PDT","Jun-20-26 09:20:59 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
