"stockId","brand","modelNumber","serialNumber","condition","boxIncluded","papersIncluded","notes","wholesalePriceUSD","paperDate","dialType","braceletType","braceletLinkCount","primaryImage","image2","image3","image4","image5","enableOffers","enableOrders","minimumOffer","shippingMethod","paymentMethod"
"18088","ROLEX","5513","R996264","Pre-owned","false","false","","14700","1988","No Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-5513-47586.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18089","CARTIER","","A101580 (890202EV)","Pre-owned","false","false","","37240","","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/cartier-tortue-22x31mm-18k-yellow-gold-womens-watch-bx8zhZhXwW.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18105","HARRY_WINSTON","400/UAB136W","030696","Pre-owned","false","true","","18130","","Arabic Numerals","President","","https://swissmadecorp.com/images/harry-winston-ocean-bi-retro-day-date-38mm-400uab136w-18k-white-gold-womens-watch-E8mcrASeiF.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18113","ROLEX","18338","N24065","Pre-owned","false","false","","24500","1991","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/rolex-day-date-36mm-118338-18k-yellow-gold-mens-watch-67689.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18117","ROLEX","126334","7V1T4903","Unworn","true","true","","17150","2026","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-41mm-126334-stainless-steel-mens-watch-92761.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18119","ROLEX","126710GRNR","1Z26T683","Unworn","true","true","","21168","2026","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-126710grnr-stainless-steel-mens-watch-QvtHac9CtV.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18121","ROLEX","124200","02UP1055","Pre-owned","true","true","","7595","2021","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/rolex-oyster-perpetual-no-date-34mm-124200-stainless-steel-womens-watch-pBK1VDInAX.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18131","ROLEX","168623","3262X355","Pre-owned","false","true","","9408","2010","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-yacht-master-168623-96805.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18159","CARTIER","WT200006","3281775743RX","Pre-owned","false","true","","16170","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-40x35mm-wt200006-18k-white-gold-unisex-watch-xnOmUvjf9V.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18162","CARTIER","WJ2005W3","256011645","Pre-owned","false","false","","17640","","Roman Numerals","18K White Gold","","https://swissmadecorp.com/images/cartier-laniere-wj2005w3-18k-white-gold-womens-watch-Wfnb0yzufy.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18168","PIAGET","P10763","1118931","Unworn","false","false","","14210","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/piaget-altiplano-38mm-p10763-18k-rose-gold-unisex-watch-bmGmiFTOL2.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18173","ROLEX","6623/8","E652060","Pre-owned","true","true","","9408","1997","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/rolex-cellini-38mm-66238-18k-yellow-gold-mens-watch-HEHtCfK2ZN.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18178","ROLEX","5330","A778022","Pre-owned","false","false","","8673","1999","Roman Numerals","Leather","","https://swissmadecorp.com/images/rolex-cellini-36mm-5330-18k-yellow-gold-mens-watch-iuXCmqrPFO.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18179","ROLEX","168622","Y184750","Pre-owned","false","false","","6860","2002","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-yacht-master-168622-89522.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18237","ROLEX","126600","Y0T07001","Pre-owned","true","true","","13720","2026","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-sea-dweller-126600-57312.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18238","ROLEX","116520","644U5032","New (old stock)","true","true","","31850","2011","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-daytona-116520-52090.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18241","ROLEX","226627","N8P92274","Unworn","true","true","","26901","2026","Non-Numeric Hour Marks","Titanium","","https://swissmadecorp.com/images/rolex-yacht-master-42mm-226627-titanium-mens-watch-pdutPVFoNu.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18245","ROLEX","6623/8","S104409","Pre-owned","true","true","","18571","1995","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/rolex-cellini-37mm-66238-18k-yellow-gold-mens-watch-egGfOHMuE3.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18252","ROLEX","116500LN","33S22400","Pre-owned","true","true","","27440","2018","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-daytona-116500ln-46515.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18256","ROLEX","116713LN","6081U9Q0","Pre-owned","false","false","","13720","2011-Present","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-gmt-master-ii-116713-42568.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18257","ROLEX","16622","Z361848","Pre-owned","false","false","","9555","2006-2007","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-yacht-master-16622-37826.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18262","PIAGET","84023 K81","847979-02","Vintage","false","false","","14210","","Non-Numeric Hour Marks","18K White Gold","","https://swissmadecorp.com/images/piaget-dancer-32mm-84023-k81-18k-white-gold-unisex-watch-irVOMxiv80.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18287","ROLEX","126713GRNR","661R6450","Unworn","true","true","","24255","2026","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-126713grnr-18k-yellow-goldstainless-steel-mens-watch-lL7rWiDQES.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18289","ROLEX","126900","22F566X1","Unworn","true","true","","10780","2026","Arabic Numerals","Oyster","","https://swissmadecorp.com/images/rolex-air-king-126900-42916.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18298","CARTIER","W1507651","14200R30731","Pre-owned","false","false","","8820","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-diabolo-33mm-w1507651-18k-yellow-gold-womens-watch-HABfzSBvwI.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18299","CARTIER","W3014356","2393MG278179","Pre-owned","false","false","","13230","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/cartier-pasha-38mm-w3014356-18k-yellow-gold-unisex-watch-e74RLhfBRu.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18304","ROLEX","126303","7740H1W2","Unworn","false","true","","16660","2025","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-41mm-126303-Q2PVqbPcfk.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18305","ROLEX","126303","331047Q6","Unworn","false","true","","18620","2025","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-ii-41mm-126303-18k-yellow-goldstainless-steel-mens-watch-XZUt7YlV4e.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18306","ROLEX","126301","84SD6817","Unworn","false","true","","17444","2026","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-41mm-126301-18k-rose-goldstainless-steel-mens-watch-ZlgnCiWAPL.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18307","ROLEX","268622","DY665058","Unworn","false","true","","14210","2024","No Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-yacht-master-37-268622-17131.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18308","ROLEX","124273","9338X6J1","Unworn","false","true","","14700","2025","Arabic Numerals","Oyster","","https://swissmadecorp.com/images/rolex-explorer-124273-32101.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18309","ROLEX","16233","L491284","Pre-owned","false","false","","7840","1989","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-LYtfopKKbj.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18312","ROLEX","116333","4063Y413","Pre-owned","false","false","","12740","2011-Present","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-ii-116333-71193.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18317","CARTIER","W2009251","2788626610RX","Pre-owned","false","true","","9653","2020","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-dumont-385mmx303mm-w2009251-18k-rose-gold-unisex-watch-34652.jpg","https://swissmadecorp.com/images/cartier-dumont-385x303mm-w2009251-18k-rose-gold-unisex-watch-HHHzZmkACS.jpg","https://swissmadecorp.com/images/cartier-dumont-385x303mm-w2009251-18k-rose-gold-unisex-watch-kWYIDJhQXr.jpg","https://swissmadecorp.com/images/cartier-dumont-385x303mm-w2009251-18k-rose-gold-unisex-watch-dPb70T6L3G.jpg","https://swissmadecorp.com/images/cartier-dumont-385x303mm-w2009251-18k-rose-gold-unisex-watch-IoDDO1bURQ.jpg","true","true","","SELLER_PAYS","PREWIRE"
"18325","CARTIER","W2009251","2788620525UX","Pre-owned","false","false","","9310","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-santos-dumont-w2009251-31709.jpg","https://swissmadecorp.com/images/cartier-santos-dumont-38x30mm-w2009251-18k-rose-gold-mens-watch-rjFJWIXBv6.jpg","https://swissmadecorp.com/images/cartier-santos-dumont-38x30mm-w2009251-18k-rose-gold-mens-watch-E9aOqgDyAP.jpg","https://swissmadecorp.com/images/cartier-santos-dumont-38x30mm-w2009251-18k-rose-gold-mens-watch-qEUWKYJJeJ.jpg","https://swissmadecorp.com/images/cartier-santos-dumont-38x30mm-w2009251-18k-rose-gold-mens-watch-ITiNquOaBe.jpg","true","true","","SELLER_PAYS","PREWIRE"
"18345","ROLEX","126234","923PR179","Pre-owned","true","true","","13720","2024","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-126234-stainless-steel-unisex-watch-66916.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18346","ROLEX","116520","G638374","New (old stock)","true","true","","25480","2013","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-daytona-116520-52090.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18347","ROLEX","116523","M727118","Pre-owned","false","false","","20090","2008","Arabic Numerals","Oyster","","https://swissmadecorp.com/images/rolex-daytona-40mm-116523-18k-yellow-goldstainless-steel-mens-watch-4PPIrTbrYY.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18356","PATEK_PHILIPPE","4868G","3309118/4349829","Pre-owned","false","false","","10339","","Roman Numerals","Satin","","https://swissmadecorp.com/images/patek-philippe-gondolo-28mm-4868g-18k-white-gold-womens-watch-c6yoRYCZon.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18361","CARTIER","W2009251","278854268UX","Pre-owned","false","false","","8624","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-santos-dumont-w2009251-31709.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18365","VAN_CLEEF_&_ARPELS","VCARO30200","HH5297/257274","Pre-owned","false","false","","18424","","No Hour Marks","Satin","","https://swissmadecorp.com/images/van-cleef-arpels-alhambra-talisman-40mm-vcaro30200-18k-rose-gold-womens-watch-ZWcG1es08L.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18373","PATEK_PHILIPPE","4890J-001","3077915/4005751","Pre-owned","false","false","","10290","","Roman Numerals","Leather","","https://swissmadecorp.com/images/patek-philippe-calatrava-28mm-4890j-001-18k-yellow-gold-womens-watch-SqSnSk87NR.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18393","CARTIER","WSPN0007","4016868574XX","Pre-owned","false","true","","5390","2019","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-panthere-wspn0007-39776.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18401","CARTIER","W1546051","2763013","Pre-owned","false","false","","18620","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tortue-xl-48x38mm-w1546051-18k-rose-gold-mens-watch-jJ2DPRsOeK.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18462","ROLEX","16518","T375732","Pre-owned","false","false","","25480","1996","Arabic Numerals","Leather","","https://swissmadecorp.com/images/rolex-daytona-40mm-16518-u72IprBdqP.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18464","ROLEX","116681","764D62G5","Pre-owned","true","true","","22050","2015","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-yacht-master-116681-89296.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18467","BLANCPAIN","5018-1230-64A","74","New (old stock)","true","true","","29400","2022","Arabic Numerals","Rubber","","https://swissmadecorp.com/images/blancpain-fifty-fathoms-x-fathoms-5565mm-5018-1230-64a-titanium-mens-watch-oTA5F4sabe.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18469","ROLEX","16233","X536453","Pre-owned","false","false","","7350","1991","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-36mm-116233-18k-yellow-goldstainless-steel-unisex-watch-57798.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18488","ROLEX","126231","3GH02753","Unworn","true","true","","18179","2025","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-126231-74515.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18489","ROLEX","126301","0U7656D1","Unworn","true","true","","16660","2026","Non-Numeric Hour Marks","18K Rose Gold/Stainless Steel","","https://swissmadecorp.com/images/rolex-datejust-41mm-126301-18k-rose-gold-mens-watch-WilkSKrRnd.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18490","ROLEX","126300","G587M640","Unworn","true","true","","12495","2025","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-41mm-126300-stainless-steel-mens-watch-53473.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18501","ROLEX","126334","4075K329","Pre-owned","true","true","","","2020","Roman Numerals","Oyster","","https://swissmadecorp.com/images/rolex-datejust-41mm-126334-stainless-steel-mens-watch-S32V5l5eau.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18515","CARTIER","W62031Y4","2510451924NX","Pre-owned","false","false","","7350","","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-roadster-443mmx387mm-w62031y4-stainless-steel-unisex-watch-kGWdb3Ad0a.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18518","CARTIER","HPI01261"," 4061C057/100","Pre-owned","true","true","","88200","2021","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/cartier-revelation-dune-panthere-37mm-hpi01261-18k-rose-gold-unisex-watch-yHkhdb4Wm7.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18519","CARTIER","W2009251","2788626402QX","Pre-owned","false","true","","8624","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-santos-dumont-w2009251-31709.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18524","CARTIER","WH100351"," 2788626227QX","Pre-owned","true","true","","12348","2016","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-santos-dumont-30x38mm-wh100351-18k-rose-gold-womens-watch-qCSRLCBI1b.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18528","CARTIER","W2009251","278836014VX","Pre-owned","true","true","","8624","2016","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-santos-dumont-w2009251-31709.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18531","CARTIER","WR007007","356145931TX","Pre-owned","false","false","","23030","","No Hour Marks","Leather","","https://swissmadecorp.com/images/cartier-ronde-louis-36mm-wr007007-18k-white-gold-unisex-watch-ZsWVPhXnkD.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18535","CARTIER","W2009251","2788626397QX","Pre-owned","false","false","","8624","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-santos-dumont-w2009251-31709.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18544","OMEGA","323.10.40.40.04.001","85447590","Pre-owned","false","true","","4410","","Arabic Numerals","Stainless Steel","","https://swissmadecorp.com/images/omega-speedmaster-date-olympic-timeless-40mm-32310404004001-stainless-steel-mens-watch-s291sMAIQY.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18547","CARTIER","WHCL0002","382810137WX","Pre-owned","false","false","","34300","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-cle-de-cartier-mysterious-hour-41mm-whcl0002-18k-rose-gold-unisex-watch-k3PnZf0NB2.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18554","CARTIER","W1560017","3280774445RX","Pre-owned","false","false","","13818","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-xl-40x32mm-w1560017-18k-rose-gold-mens-watch-l4wS2vyq6H.jpg","https://swissmadecorp.com/images/cartier-tank-louis-xl-40x32mm-w1560017-18k-rose-gold-mens-watch-oTfJBw6qZk.jpg","https://swissmadecorp.com/images/cartier-tank-louis-xl-40x32mm-w1560017-18k-rose-gold-mens-watch-Q4zvjgaeZB.jpg","https://swissmadecorp.com/images/cartier-tank-louis-xl-40x32mm-w1560017-18k-rose-gold-mens-watch-1aVLulvcoU.jpg","","true","true","","SELLER_PAYS","PREWIRE"
"18567","VAN_CLEEF_&_ARPELS","257274","HH71010","Pre-owned","false","false","","18424","","No Hour Marks","Satin","","https://swissmadecorp.com/images/van-cleef-arpels-alhambra-talisman-40mm-257274-18k-rose-gold-womens-watch-Q5jK7NGExe.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18569","PATEK_PHILIPPE","4830G","1967143/4031948","Pre-owned","false","false","","12250","","Roman Numerals","Leather","","https://swissmadecorp.com/images/patek-philippe-golden-ellipse-23x25mm-4830g-18k-white-gold-womens-watch-DGIddV2FcG.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18573","CARTIER","WB704851","250598063RX","Pre-owned","false","true","","15190","2014","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-americaine-26x45mm-wb704851-18k-rose-gold-womens-watch-42Ug0jPg6S.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18606","ROLEX","16628","K766148","Pre-owned","true","true","","27930","2003","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-yacht-master-16628-66827.jpeg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18609","ROLEX","336934","W69600J4","Unworn","false","true","25k","25970","2025","Arabic Numerals","Jubilee","","https://swissmadecorp.com/images/rolex-sky-dweller-336934-44930.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18613","ROLEX","126333","2FG11323","Pre-owned","true","true","","15190","2018","Roman Numerals","Oyster","","https://swissmadecorp.com/images/rolex-datejust-41mm-126333-18k-yellow-goldstainless-steel-mens-watch-27434.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18615","ROLEX","16613","P158994","Pre-owned","false","false","","11270","2000","No Hour Marks","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/rolex-submariner-40mm-16613-18k-yellow-goldstainless-steel-mens-watch-TZiMISCN1O.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18616","ROLEX","179174","M943603","Pre-owned","false","false","","7203","2008","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-26mm-179174-stainless-steel-womens-watch-WB7KR1Zuyp.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18617","ROLEX","16710","P116954","Pre-owned","false","false","","13720","2000","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16710-stainless-steel-mens-watch-FRRtxnolaP.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18622","PIAGET","7131 C 701","372020","Pre-owned","false","false","","19110","","No Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/piaget-polo-25mm-7131-c-701-18k-yellow-gold-mens-watch-xHRlTXJsxQ.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18626","ROLEX","16518","U234214","Pre-owned","false","true","","31850","2001","Arabic Numerals","Leather","","https://swissmadecorp.com/images/rolex-daytona-40mm-16518-18k-yellow-gold-mens-watch-Rvin7xyMel.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18630","VACHERON_CONSTANTIN","X40A2656","2159638","Pre-owned","false","true","","18130","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/vacheron-constantin-x40a2656-40-x40a2656-stainless-steel-mens-watch-ukoxFP3jnz.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18632","ROLEX","116520","F439721","Pre-owned","false","true","","25970","2004","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-daytona-116520-84069.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18633","ROLEX","16628","K766142","Pre-owned","false","true","","27440","2001","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-yacht-master-16628-66827.jpeg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18637","ROLEX","16713","X637398","Pre-owned","false","false","","12250","1991","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-gmt-master--ii-16713-73356.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18638","ROLEX","16233","T723158","Pre-owned","false","false","","7350","1996","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-LYtfopKKbj.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18639","PIAGET","P10446","1048689","Pre-owned","false","true","","12740","2014","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/piaget-emperador-xl-36x46mm-p10446-18k-rose-gold-unisex-watch-Nn2JVQ3Vjm.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18640","ROLEX","116713LN","G477711","Pre-owned","false","true","","14700","2012","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-gmt-master-ii-116713-42568.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18644","EBEL","","77300037","Pre-owned","false","false","","19600","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/ebel-1911-la-carree-41mm-18k-white-gold-mens-watch-0FCjRrnwmk.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18645","CHOPARD","17/3451","515345/4661","Pre-owned","false","false","","10192","","Roman Numerals","Leather","","https://swissmadecorp.com/images/chopard-your-hour-31mmx28mm-173451-18k-white-gold-womens-watch-G62K35UVeg.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18646","FRANCK_MULLER","2852 SC DP CD","24","Pre-owned","false","false","","12250","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/franck-muller-cintre-curvex-30mmx42mm-2852-sc-dp-cd-18k-white-gold-unisex-watch-Dc7dXBlNsE.jpg","https://swissmadecorp.com/images/franck-muller-cintre-curvex-30mmx42mm-2852-sc-dp-cd-18k-white-gold-unisex-watch-w1Va03zf0i.jpg","https://swissmadecorp.com/images/franck-muller-cintre-curvex-30mmx42mm-2852-sc-dp-cd-18k-white-gold-unisex-watch-bBQ6XkfrPw.jpg","https://swissmadecorp.com/images/franck-muller-cintre-curvex-30mmx42mm-2852-sc-dp-cd-18k-white-gold-unisex-watch-j4XZP8plRG.jpg","https://swissmadecorp.com/images/franck-muller-cintre-curvex-30mmx42mm-2852-sc-dp-cd-18k-white-gold-unisex-watch-ghjuOm0KLY.jpg","true","true","","SELLER_PAYS","PREWIRE"
"18650","ROLEX","116520","Z660211","Pre-owned","false","true","","25480","2006-2007","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-daytona-116520-61911.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18653","ROLEX","16523","T907517","Pre-owned","false","false","","18130","1996","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-daytona-40mm-16523-18k-yellow-goldstainless-steel-mens-watch-BCm8W21Rq7.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18654","BREGUET","5837BR/92/5ZU","983AB","Pre-owned","true","true","","60270","","Roman Numerals","Rubber","","https://swissmadecorp.com/images/breguet-marine-tourbillon-chronograph-42mm-5837br925zu-18k-rose-gold-mens-watch-lIp92MXnVP.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18656","ROLEX","69178","8618922","Pre-owned","false","false","","12250","","Non-Numeric Hour Marks","President","","https://swissmadecorp.com/images/rolex-datejust-26mm-69178-18k-yellow-gold-womens-watch-mnltvkv38v.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18661","ROLEX","126710BLNR","0Q7Q9093","Pre-owned","true","true","","","2020","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-gmt-master-ii-126710blnr-66346.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18662","ROLEX","116400GV","6V6M4637","Pre-owned","true","true","","14210","2016","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-milgauss-116400gv-35173.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18663","ROLEX","114060","2729R2C6","Pre-owned","true","true","","13230","2011-Present","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-116610ln-76474.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18664","ROLEX","126610LV","7Z7S5953","Pre-owned","false","false","","13965","2011-Present","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-126610lv-47162.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18665","ROLEX","126613LB","62Y920Z5","Pre-owned","true","true","","18130","2020","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-126613lb-19103.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18666","ROLEX","126333","1C2308L7","Pre-owned","false","false","","16170","2011-Present","Roman Numerals","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-41mm-126333-18k-yellow-goldstainless-steel-mens-watch-77578.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18668","ROLEX","16610","D305991","Pre-owned","true","true","","10780","2005","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-40mm-16610-stainless-steel-mens-watch-YKRlzUSZfO.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18669","ROLEX","18038","8992756","Pre-owned","false","false","","19110","","Non-Numeric Hour Marks","President","","https://swissmadecorp.com/images/rolex-day-date-18238-14777.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
