id,title,description,link,image_link,availability,expiration_date,price,google_product_category,brand,MPN,identifier_exists,condition,age_group,color,gender,material,shipping,tax
17719,"Rolex Datejust 68274","Pre-owned  Rolex Datejust 30mm 68274 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68274-silver-rgzs-25805,https://swissmadecorp.com/images/rolex-datejust-78643.jpg,in_stock,,"8034.00 USD",201,Rolex,68274,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17744,"Cartier Santos Demoiselle  26mm W25065Z5 Stainless Steel Womens Watch","Pre-owned  Cartier Santos Demoiselle  26mm W25065Z5 stainless steel strap, stainless steel bezel, on ivory face watch.",https://swissmadecorp.com/product-details/cartier-santos-demoiselle-w25065z5-ivory-nezs-94090,https://swissmadecorp.com/images/cartier-santos-20mm-w25064z5-stainless-steel-womens-watch-5OlRNDq47E.jpg,in_stock,,"6180.00 USD",201,Rolex,W25065Z5,false,used,adult,Ivory,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17726,"Rolex GMT MASTER II 40mm 126710BLNR Stainless Steel Mens Watch","Pre-owned  Rolex GMT MASTER II 40mm 126710BLNR jubilee strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-126710blnr-black-koirz-96000,https://swissmadecorp.com/images/rolex-gmt-master-ii-126710blnr-66346.jpg,out_of_stock,2026-05-10T14:00-0400,"19055.00 USD",201,Rolex,126710BLNR,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17728,"Rolex Gmt-Master II 40mm 116710LN Stainless Steel Mens Watch","Pre-owned  Rolex GmtMaster II 40mm 116710LN oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-116710ln-black-kzrzs-70890,https://swissmadecorp.com/images/rolex-gmt-master-ii-116710ln-72488.jpg,in_stock,,"13905.00 USD",201,Rolex,116710LN,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17730,"Rolex GMT-MASTER II 40mm 126713GRNR 18K Yellow Gold/Stainless Steel Mens Watch","New / Unworn  Rolex GMTMASTER II 40mm 126713GRNR jubilee strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-126713grnr-black-izszs-16786,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-126713grnr-18k-yellow-goldstainless-steel-mens-watch-lL7rWiDQES.jpg,out_of_stock,2026-05-10T14:00-0400,"25750.00 USD",201,Rolex,126713GRNR,false,new,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17731,"Cartier Santos 40mm WSSA0018 Stainless Steel Mens Watch","Pre-owned  Cartier Santos 40mm WSSA0018 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-santos-wssa0018-silver-rzsz-45470,https://swissmadecorp.com/images/cartier-santos-wssa0018-66578.jpg,out_of_stock,2026-05-10T14:00-0400,"7725.00 USD",201,Rolex,WSSA0018,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17732,"Rolex Datejust 41mm 126333 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126333 oyster strap, stainless steel bezel, on black stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126333-black-stick-kirzs-97862,https://swissmadecorp.com/images/rolex-datejust-126333-83932.jpg,in_stock,,"14935.00 USD",201,Rolex,126333,false,used,adult,"Black Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17733,"Rolex Day Date 41mm 218239 18K White Gold Mens Watch","Pre-owned  Rolex Day Date 41mm 218239 president strap, 18k white gold bezel, on gray face watch.",https://swissmadecorp.com/product-details/rolex-day-date-218239-gray-nzszs-54388,https://swissmadecorp.com/images/rolex-day-date-41mm-218239-18k-white-gold-mens-watch-I8FbP7hU0A.jpg,in_stock,,"41200.00 USD",201,Rolex,218239,false,used,adult,Gray,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17734,"Tudor BLACK BAY GMT 41mm M79833MN 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Tudor BLACK BAY GMT 41mm M79833MN 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/tudor-black-bay-gmt-m79833mn-black-nzsz-94593,https://swissmadecorp.com/images/tudor-black-bay-gmt-41mm-m79833mn-18k-yellow-goldstainless-steel-mens-watch-33273.jpg,out_of_stock,2026-05-10T14:00-0400,"5665.00 USD",201,Rolex,M79833MN,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17735,"Tudor Black Bay Chrono 41mm 79360N Stainless Steel Mens Watch","Pre-owned  Tudor Black Bay Chrono 41mm 79360N stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/tudor-black-bay-chrono-79360n-white-nazs-73264,https://swissmadecorp.com/images/tudor-black-bay-chrono-41mm-79360n-stainless-steel-mens-watch-41LnkGCBOU.jpg,in_stock,,"5665.00 USD",201,Rolex,79360N,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17737,"Omega Speedmaster Moonphase 44.25mm 304.33.44.52.03.001 Stainless Steel Mens Watch","Pre-owned  Omega Speedmaster Moonphase 44.25mm 304.33.44.52.03.001 stainless steel strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/omega-speedmaster-moonphase-304-33-44-52-03-001-blue-rzsz-90100,https://swissmadecorp.com/images/omega-speedmaster-moonphase-4425mm-30433445203001-stainless-steel-mens-watch-EsTHK1jTVP.jpg,in_stock,,"8240.00 USD",201,Rolex,304.33.44.52.03.001,false,used,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17745,"Cartier Tank Francaise 25mmx20mm W51027Q4 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 25x20mm W51027Q4 18k rose gold/stainless steel strap, stainless steel bezel, on roman numeral mother face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51027q4-roman-numeral-mother-nkzs-93322,https://swissmadecorp.com/images/cart-tank-francaise-25mmx20mm-w51027q4-stainless-steel-womens-watch-8g1S9qZugb.jpg,out_of_stock,2026-05-10T14:00-0400,"5356.00 USD",201,Rolex,W51027Q4,false,used,adult,"Roman Numeral Mother",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17746,"Cartier Ballon Bleu 33mm W6920100 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 33mm W6920100 stainless steel strap, stainless steel bezel, on pink face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w6920100-pink-nazs-67341,https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w6920100-stainless-steel-womens-watch-8BgaxYX9ly.jpg,out_of_stock,2026-05-10T14:00-0400,"5459.00 USD",201,Rolex,W6920100,false,used,adult,Pink,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17748,"Cartier Santos Dumont Skeleton 47mm W2020033 18K White Gold Mens Watch","Pre-owned  Cartier Santos Dumont Skeleton 47mm W2020033 leather strap, 18k white gold bezel, on skeleton face watch.",https://swissmadecorp.com/product-details/cartier-santos-dumont-skeleton-w2020033-skeleton-kezsz-56049,https://swissmadecorp.com/images/cartier-santos-dumont-skeleton-47mm-w2020033-18k-white-gold-mens-watch-48741.jpg,in_stock,,"28840.00 USD",201,Rolex,W2020033,false,used,adult,Skeleton,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17749,"Rolex Submariner 40mm 16610 Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 16610 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-16610-black-lzsz-31435,https://swissmadecorp.com/images/rolex-submariner-40mm-16610-stainless-steel-mens-watch-YKRlzUSZfO.jpg,in_stock,,"10094.00 USD",201,Rolex,16610,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17750,"Rolex Yacht Master 40mm 116622","Pre-owned  Rolex Yacht Master 40mm 116622 oyster strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-yacht-master-116622-blue-xrzs-52274,https://swissmadecorp.com/images/rolex-yacht-master-116622-61525.jpg,out_of_stock,2026-05-10T14:00-0400,"13390.00 USD",201,Rolex,116622,false,used,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17755,"Cartier Panthère Cougar 33mm W35006B6 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Panthère Cougar 33mm W35006B6 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on ivory face watch.",https://swissmadecorp.com/product-details/cartier-panthère-cougar-w35006b6-ivory-ixzs-74686,https://swissmadecorp.com/images/cartier-panthere-cougar-33mm-w35006b6-18k-yellow-goldstainless-steel-womens-watch-qkla5dqZOL.jpg,out_of_stock,2026-05-10T14:00-0400,"5665.00 USD",201,Rolex,W35006B6,false,used,adult,Ivory,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17756,"Patek Philippe Calatrava 31mm 7120G-001 18K White Gold Womens Watch","Pre-owned  Patek Philippe Calatrava 31mm 7120G-001 satin strap, 18k white gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-7120g-001-ivory-xzsz-62791,https://swissmadecorp.com/images/patek-philippe-calatrava-31mm-7120g-001-18k-white-gold-womens-watch-9O2STHUGFN.jpg,in_stock,,"15965.00 USD",201,Rolex,7120G-001,false,used,adult,Ivory,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17757,"Rolex Daytona 40mm 16518 18K Yellow Gold Mens Watch","Pre-owned  Rolex Daytona 40mm 16518 leather strap, 18k yellow gold bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-daytona-16518-black-iozsz-20429,https://swissmadecorp.com/images/rolex-daytona-40mm-16518-18k-yellow-gold-mens-watch-31sJDyMVG8.jpg,in_stock,,"37595.00 USD",201,Rolex,16518,false,used,adult,Black,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17758,"Cartier Ballon Bleu 28mm W69007Z3 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 28mm W69007Z3 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69007z3-white-nzrz-30164,https://swissmadecorp.com/images/cartier-ballon-bleu-w69007z3-38780.jpg,out_of_stock,2026-05-10T14:00-0400,"5665.00 USD",201,Rolex,W69007Z3,false,used,adult,White,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17759,"Van Cleef & Arpels VCARM95400 38mm VCARM95400  18K White Gold Womens Watch","Pre-owned  Van Cleef & Arpels VCARM95400 38mm VCARM95400  satin strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/van-cleef-arpels-vcarm95400-vcarm95400-silver-kzlrz-37571,https://swissmadecorp.com/images/van-cleef-arpels-vcarm95400-38mm-vcarm95400-18k-white-gold-womens-watch-lTjtpi5b9B.jpg,in_stock,,"18025.00 USD",201,Rolex,"VCARM95400 ",false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17761,"Rolex Datejust 41mm 126334 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126334 jubilee strap, stainless steel bezel, on silver stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126334-silver-stick-kazsz-63203,https://swissmadecorp.com/images/rolex-datejust-41mm-126334-stainless-steel-mens-watch-23676.jpg,out_of_stock,2026-05-10T14:00-0400,"14420.00 USD",201,Rolex,126334,false,used,adult,"Silver Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17766,"Cartier Calibre De Cartier  42mm W7100050 18K Rose Gold Mens Watch","Pre-owned  Cartier Calibre De Cartier  42mm W7100050 18k rose gold/stainless steel strap, 18k rose gold bezel, on brown  face watch.",https://swissmadecorp.com/product-details/cartier-calibre-de-cartier-w7100050-brown-gorz-44952,https://swissmadecorp.com/images/cartier-calibre-de-cartier-42mm-w7100050-18k-rose-gold-mens-watch-rrssnQoqDT.jpg,in_stock,,"7725.00 USD",201,Rolex,W7100050,false,used,adult,"Brown ",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17768,"Cartier Tankissime  W650037h 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tankissime 19x24MMmm W650048H 18k yellow gold strap, 18k rose gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tankissime-w650048h-white-knxzs-71339,https://swissmadecorp.com/images/cartier-tankissime-w650037h-18k-yellow-gold-womens-watch-76050.jpg,in_stock,,"19570.00 USD",201,Rolex,W650048H,false,used,adult,White,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17769,"Rolex DateJust 41mm 116300 Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 41mm 116300 oyster strap, stainless steel bezel, on gray arabic face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116300-gray-arabic-lzsz-90713,https://swissmadecorp.com/images/raymond-weil-datejust-116300-36238.jpg,out_of_stock,2026-05-10T14:00-0400,"9270.00 USD",201,Rolex,116300,false,used,adult,"Gray Arabic",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17770,"Rolex Datejust 36mm 1601 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 1601 oyster strap, 18k yellow gold/stainless steel bezel, on yellow face watch.",https://swissmadecorp.com/product-details/rolex-datejust-1601-yellow-irzs-49182,https://swissmadecorp.com/images/rolex-datejust-36mm-1601-18k-yellow-goldstainless-steel-mens-watch-8VaxG4wh0R.jpg,out_of_stock,2026-05-10T14:00-0400,"5665.00 USD",201,Rolex,1601,false,used,adult,Yellow,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17771,"Patek Philippe Annual Calendar 39mm 5146J-001 18K Yellow Gold Mens Watch","Pre-owned  Patek Philippe Annual Calendar 39mm 5146J leather strap, 18k yellow gold bezel, on rhodium face watch.",https://swissmadecorp.com/product-details/patek-philippe-annual-calendar-5146j-rhodium-igzsz-87726,https://swissmadecorp.com/images/patek-philippe-annual-calendar-39mm-5146j-001-18k-yellow-gold-mens-watch-gayQTowgZv.jpg,in_stock,,"32445.00 USD",201,Rolex,5146J,false,used,adult,Rhodium,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17772,"Patek Philippe Annual Calendar 39mm 5146J-001 18K Yellow Gold Mens Watch","Pre-owned  Patek Philippe Annual Calendar 39mm 5146J leather strap, 18k yellow gold bezel, on rhodium face watch.",https://swissmadecorp.com/product-details/patek-philippe-annual-calendar-5146j-rhodium-igozs-63724,https://swissmadecorp.com/images/patek-philippe-annual-calendar-39mm-5146j-001-18k-yellow-gold-mens-watch-gayQTowgZv.jpg,in_stock,,"32445.00 USD",201,Rolex,5146J,false,used,adult,Rhodium,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17773,"Patek Philippe Calatrava 36mm 5119J-001 18K Yellow Gold Mens Watch","Pre-owned  Patek Philippe Calatrava 36mm 5119J-001 leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-5119j-001-white-kiazs-70605,https://swissmadecorp.com/images/patek-philippe-calatrava-36mm-5119j-18k-yellow-gold-mens-watch-48492.jpg,out_of_stock,2026-05-10T14:00-0400,"19055.00 USD",201,Rolex,5119J-001,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17775,"Van Cleef & Arpels Gold Charms 32mm 2572114 18K Rose Gold Womens Watch","Pre-owned  Van Cleef & Arpels Gold Charms 32mm ARM95000/2572114 leather strap, 18k rose gold bezel, on cream face watch.",https://swissmadecorp.com/product-details/van-cleef-arpels-gold-charms-arm95000-2572114-cream-oazs-44381,https://swissmadecorp.com/images/van-cleef-arpels-gold-charms-32mm-2572114-18k-rose-gold-womens-watch-17370.jpg,out_of_stock,2026-05-10T14:00-0400,"10197.00 USD",201,Rolex,ARM95000/2572114,false,used,adult,Cream,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17776,"Cartier Ballon Bleu 28mm WE9002Z3 18K Rose Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 28mm WE9002Z3 18k rose gold strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we9002z3-silver-knkzs-18986,https://swissmadecorp.com/images/cartier-ballon-bleu-28mm-we9002z3-18k-rose-gold-womens-watch-0.jpg,in_stock,,"16480.00 USD",201,Rolex,WE9002Z3,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17777,"Patek Philippe Gondolo 33.8mm 7041R-001 18K Rose Gold Unisex Watch","Pre-owned  Patek Philippe Gondolo 33.8mm 7041R-001 leather strap, 18k rose gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-gondolo-7041r-001-white-krlrz-95070,https://swissmadecorp.com/images/patek-philippe-gondolo-338mm-7041r00-18k-rose-gold-unisex-watch-Hl8ozpbkfn.jpg,out_of_stock,2026-05-10T14:00-0400,"25750.00 USD",201,Rolex,7041R-001,false,used,adult,White,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17778,"Cartier Ronde Louis 42mm WR007001 18K Rose Gold Unisex Watch","Pre-owned  Cartier Ronde Louis 42mm WR007001 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ronde-louis-wr007001-silver-xizs-82952,https://swissmadecorp.com/images/cartier-ronde-louis-wr007001-37252.jpg,in_stock,,"14935.00 USD",201,Rolex,WR007001,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17779,"Cartier  Ballon Blanc 30MM WGBL0005 18K Rose Gold Womens Watch","Pre-owned  Cartier  Ballon Blanc 30MM WGBL0005 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-blanc-wgbl0005-silver-rkzs-43225,https://swissmadecorp.com/images/cartier-ballon-blanc-30mm-wgbl0005-18k-rose-gold-womens-watch-Z7CP8nXpKn.jpg,in_stock,,"7571.00 USD",201,Rolex,WGBL0005,false,used,adult,SILVER,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17780,"IWC Portuguese Tourbillon 43mm IW546305 18K Rose Gold Mens Watch","Pre-owned  IWC Portuguese Tourbillon 43mm IW546305 leather strap, 18k rose gold bezel, on blue face watch.",https://swissmadecorp.com/product-details/iwc-portuguese-tourbillon-iw546305-blue-ikizs-14118,https://swissmadecorp.com/images/iwc-portuguese-tourbillon-43mm-iw546305-18k-rose-gold-mens-watch-Diu1QZ9sOE.jpg,out_of_stock,2026-05-10T14:00-0400,"29870.00 USD",201,Rolex,IW546305,false,used,adult,BLUE,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17781,"Cartier Santos Dumont 30x38mm WH100351 18K Rose Gold Womens Watch","Pre-owned  Cartier Santos Dumont 30mmx38mm WH100351 leather strap, 18k rose gold bezel, on silver dial with rom face watch.",https://swissmadecorp.com/product-details/cartier-santos-dumont-wh100351-silver-dial-with-rom-exzs-32991,https://swissmadecorp.com/images/cartier-santos-dumont-30x38mm-wh100351-18k-rose-gold-womens-watch-ei1X1mH9uy.jpg,in_stock,,"14935.00 USD",201,Rolex,WH100351,false,used,adult,"Silver Dial with Rom",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17782,"Cartier ROTONDE ASTROTOURBILLON 47mm W1556204 18K White Gold Mens Watch","Pre-owned  Cartier ROTONDE ASTROTOURBILLON 47mm W1556204 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-rotonde-astrotourbillon-w1556204-silver-ixarz-73808,https://swissmadecorp.com/images/cartier-rotonde-astrotourbillon-47mm-w1556204-18k-white-gold-mens-watch-MxOJK0oCmI.jpg,out_of_stock,2026-05-10T14:00-0400,"51500.00 USD",201,Rolex,W1556204,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17783,"Hermes Arceau Space Derby 41mm AR7.B91 18K White Gold Unisex Watch","Pre-owned  Hermes Arceau Space Derby 41mm AR7.B91 leather strap, 18k white gold bezel, on enamel face watch.",https://swissmadecorp.com/product-details/hermes-arceau-space-derby-ar7-b91-enamel-krzsz-89124,https://swissmadecorp.com/images/hermes-arceau-space-derby-41mm-ar7b91-18k-white-gold-unisex-watch-J7cILJIseM.jpg,in_stock,,"25750.00 USD",201,Rolex,AR7.B91,false,used,adult,Enamel,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17784,"Cartier Santos Demoiselle 24mmx19mm WF902004  18K Rose Gold Womens Watch","Pre-owned  Cartier Santos Demoiselle 24x19mm WF902004  leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-santos-demoiselle-wf902004-silver-rozs-28466,https://swissmadecorp.com/images/cartier-santos-demoiselle-24mmx19mm-wf902004-18k-rose-gold-womens-watch-f9yo2CqmFI.jpg,out_of_stock,2026-05-10T14:00-0400,"8755.00 USD",201,Rolex,"WF902004 ",false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17785,"Cartier Tank Americaine 35mmx19mm W2607456 18K Rose Gold Womens Watch","Pre-owned  Cartier Tank Americaine 35mmx19mm W2607456 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-americaine-w2607456-silver-gkzs-96802,https://swissmadecorp.com/images/cartier-tank-americaine-35mmx19mm-w2607456-18k-rose-gold-womens-watch-d8EH4Fh160.jpg,out_of_stock,2026-05-10T14:00-0400,"7210.00 USD",201,Rolex,W2607456,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17786,"Cartier TANK CHINOISE 23mm WA103151 18K Yellow Gold Womens Watch","Pre-owned  Cartier TANK CHINOISE 23mm WA103151 leather strap, 18k yellow gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/cartier-tank-chinoise-wa103151-ivory-lrzs-21374,https://swissmadecorp.com/images/cartier-tank-chinoise-23mm-wa103151-18k-yellow-gold-womens-watch-jqxKZWtsFo.jpg,out_of_stock,2026-05-10T14:00-0400,"14935.00 USD",201,Rolex,WA103151,false,used,adult,Ivory,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17787,"Cartier Tank Solo 35x27mm W1018855 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Solo 35x27mm W1018855 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-w1018855-silver-girz-51429,https://swissmadecorp.com/images/cartier-tank-solo-w5200004-41579.jpg,out_of_stock,2026-05-10T14:00-0400,"6438.00 USD",201,Rolex,W1018855,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17788,"Cartier Panthere 27mm WSPN0006 Stainless Steel Womens Watch","Pre-owned  Cartier Panthere 27mm WSPN0006 stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-panthere-wspn0006-white-nezs-84285,https://swissmadecorp.com/images/cartier-panthere-wspn0006-69520.jpg,out_of_stock,2026-05-10T14:00-0400,"5974.00 USD",201,Rolex,WSPN0006,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17789,"Cartier Moon Phase 37mm WSBB0021 Stainless Steel Womens Watch","Pre-owned  Cartier Moon Phase 37mm WSBB0021 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-moon-phase-wsbb0021-silver-gzsz-68210,https://swissmadecorp.com/images/cartier-moon-phase-wsbb0021-19861.jpg,in_stock,,"6077.00 USD",201,Rolex,WSBB0021,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17790,"Patek Philippe Gondolo 38.9x29.6mm 7099r-001 18K Rose Gold Womens Watch","Pre-owned  Patek Philippe Gondolo 38.9x29.6mm 7099R-001 leather strap, 18k rose gold bezel, on paveh guilloché face watch.",https://swissmadecorp.com/product-details/patek-philippe-gondolo-7099r-001-paveh-guilloché-gkrzs-88785,https://swissmadecorp.com/images/patek-philippe-gondolo-389x296mm-7099r-001-18k-rose-gold-womens-watch-SH4WwqKBRm.jpg,in_stock,,"59225.00 USD",201,Rolex,7099R-001,false,used,adult,"Paveh Guilloché",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17791,"Cartier Santos Dumont 30x38mm WH100351 18K Rose Gold Womens Watch","Pre-owned  Cartier Santos Dumont 30x38mm WH100351 leather strap, 18k rose gold bezel, on silver dial with roman numerals face watch.",https://swissmadecorp.com/product-details/cartier-santos-dumont-wh100351-silver-dial-with-roman-numerals-xzsz-91501,https://swissmadecorp.com/images/cartier-santos-dumont-30x38mm-wh100351-18k-rose-gold-womens-watch-ei1X1mH9uy.jpg,in_stock,,"14935.00 USD",201,Rolex,WH100351,false,used,adult,"Silver Dial with Rom",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17792,"Cartier Ballon Bleu 36mm W69008Z3 Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm W69008Z3 18k yellow gold/stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69008z3-silver-gkrz-36972,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69008z3-18k-yellow-goldstainless-steel-unisex-watch-72572.jpg,in_stock,,"6026.00 USD",201,Rolex,W69008Z3,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17793,"Patek Philippe Calatrava 36mm 5119J-001 18K Yellow Gold Mens Watch","Pre-owned  Patek Philippe Calatrava 36mm 5119J-001 leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-5119j-001-white-kiazs-12123,https://swissmadecorp.com/images/patek-philippe-calatrava-36mm-5119j-18k-yellow-gold-mens-watch-48492.jpg,out_of_stock,2026-05-10T14:00-0400,"16480.00 USD",201,Rolex,5119J-001,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
