id,title,description,link,image_link,availability,expiration_date,price,google_product_category,brand,MPN,identifier_exists,condition,age_group,color,gender,material,shipping,tax
17892,"Rolex Datejust 41mm 126333 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126333 oyster strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-10000-126333-black-knlxl-87338,https://swissmadecorp.com/images/rolex-10000-41mm-126333-18k-yellow-goldstainless-steel-mens-watch-24150.jpg,in_stock,,"15965.00 USD",201,Rolex,126333,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17893,"Rolex Datejust 41mm 116334 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 116334 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116334-silver-enrz-49237,https://swissmadecorp.com/images/rolex-datejust-41mm-116334-stainless-steel-mens-watch-91458.jpg,out_of_stock,2026-06-12T06:00-0400,"10043.00 USD",201,Rolex,116334,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17894,"Rolex Datejust 41mm 116334 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 116334 oyster strap, stainless steel bezel, on gray face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116334-gray-engl-37216,https://swissmadecorp.com/images/rolex-datejust-116334-17963.jpg,in_stock,,"10043.00 USD",201,Rolex,116334,false,used,adult,Gray,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17895,"Rolex Datejust II 41mm 116334 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust II 41mm 116334 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-datejust-ii-116334-white-enge-41893,https://swissmadecorp.com/images/rolex-datejust-ii-116334-77620.jpg,out_of_stock,2026-06-12T06:00-0400,"10043.00 USD",201,Rolex,116334,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17896,"Rolex Daytona 40mm 116520 Stainless Steel Mens Watch","Pre-owned  Rolex Daytona 40mm 116520 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-daytona-116520-white-kxzsz-35238,https://swissmadecorp.com/images/rolex-daytona-116520-84069.jpg,out_of_stock,2026-06-12T06:00-0400,"25235.00 USD",201,Rolex,116520,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17897,"Rolex Oyster Perpetual 41mm 124300 Stainless Steel Mens Watch","Pre-owned  Rolex Oyster Perpetual 41mm 124300 oyster strap, stainless steel bezel, on green face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-124300-green-ezsz-18597,https://swissmadecorp.com/images/rolex-oyster-perpetual-41mm-124300-stainless-steel-mens-watch-2OXIvvrQR4.jpg,in_stock,,"10300.00 USD",201,Rolex,124300,false,used,adult,Green,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17906,"Rolex GMT MASTER II - SPRITE 40mm 126720 Stainless Steel Mens Watch","Pre-owned  Rolex GMT MASTER II  SPRITE 40mm 126720vtnr jubilee strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-sprite-126720vtnr-black-krlzs-76597,https://swissmadecorp.com/images/rolex-gmt-master-ii-sprite-126720-16833.jpg,in_stock,,"19570.00 USD",201,Rolex,126720vtnr,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17909,"Rolex DAY-DATE 36mm 18038 18K Yellow Gold Mens Watch","Pre-owned  Rolex DAYDATE 36mm 18038 president strap, 18k yellow gold bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18032-champagne-stick-kgzsz-48485,https://swissmadecorp.com/images/rolex-day-date-36mm-18038-18k-yellow-gold-mens-watch-R65vbKd8UT.jpg,in_stock,,"18540.00 USD",201,Rolex,18038,false,used,adult,"Champagne Stick",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17910,"Rolex Daytona 40mm 116520 Stainless Steel Mens Watch","Pre-owned  Rolex Daytona 40mm 116520 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-daytona-116520-white-kxrzs-73561,https://swissmadecorp.com/images/rolex-daytona-116520-84069.jpg,out_of_stock,2026-06-12T06:00-0400,"25235.00 USD",201,Rolex,116520,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17912,"Cartier Tank Francaise 25mmx20mm W51027Q4 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 25x20mm W51027Q4 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on roman numeral mother face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51027q4-roman-numeral-mother-nirz-19845,https://swissmadecorp.com/images/cart-tank-francaise-25mmx20mm-w51027q4-stainless-steel-womens-watch-8g1S9qZugb.jpg,out_of_stock,2026-06-12T06:00-0400,"5717.00 USD",201,Rolex,W51027Q4,false,used,adult,"Roman Numeral Mother",female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17917,"Rolex GMT-Master II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMaster II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kzrzs-39017,https://swissmadecorp.com/images/rolex-gmt-master-ii-16710-17986.jpg,in_stock,,"15965.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17919,"Rolex DAY-DATE 36mm 1803 18K Yellow Gold Mens Watch","Pre-owned  Rolex DAYDATE 36mm 1803 president strap, 18k yellow gold bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-day-date-1803-champagne-stick-kgzsz-78005,https://swissmadecorp.com/images/rolex-day-date-36mm-1803-18k-yellow-gold-mens-watch-lirDWhknSY.jpg,out_of_stock,2026-06-12T06:00-0400,"20085.00 USD",201,Rolex,1803,false,used,adult,"Champagne Stick",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17920,"Rolex Submariner 41mm 124060 Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 41mm 124060 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-124060-black-karzs-24641,https://swissmadecorp.com/images/rolex-submariner-124060-67681.jpg,in_stock,,"14935.00 USD",201,Rolex,124060,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17922,"Rolex Sky-Dweller 42mm 326934 Stainless Steel Mens Watch","Pre-owned  Rolex SkyDweller 42mm 326934 oyster strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-sky-dweller-326934-blue-klgxa-86112,https://swissmadecorp.com/images/rolex-sky-dweller-336934-81593.jpg,in_stock,,"23278.00 USD",201,Rolex,326934,false,used,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17923,"Rolex Datejust 36mm 1803 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 1803 fabric strap, 18k yellow gold/stainless steel bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-diamond-ogzs-20675,https://swissmadecorp.com/images/rolex-datejust-36mm-1803-18k-yellow-goldstainless-steel-mens-watch-8Fw5kWdJYL.jpg,in_stock,,"9785.00 USD",201,Rolex,1803,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17928,"Cartier  Santos De Cartier Large 40MMmm WSSA0030 Stainless Steel Unisex Watch","Pre-owned  Cartier  Santos De Cartier Large 40MMmm WSSA0030 stainless steel strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/cartier-santos-de-cartier-large-wssa0030-blue-rkzs-13348,https://swissmadecorp.com/images/cartier-santos-de-cartier-large-40mm-wssa0030-stainless-steel-unisex-watch-6S3N2eGwGK.jpg,out_of_stock,2026-06-12T06:00-0400,"7725.00 USD",201,Rolex,WSSA0030,false,used,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17929,"Hublot Super B Flyback Chronograph 42mm 1926.8 18K Rose Gold Mens Watch","Pre-owned  Hublot Super B Flyback Chronograph 42mm 1926.8 rubber strap, 18k rose gold bezel, on black face watch.",https://swissmadecorp.com/product-details/hublot-super-b-flyback-chronograph-1926-8-black-ezsz-55094,https://swissmadecorp.com/images/hublot-super-b-flyback-chronograph-42mm-19268-18k-rose-gold-mens-watch-PDAkrMjKQU.jpg,in_stock,,"18540.00 USD",201,Rolex,1926.8,false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17930,"Hublot Bing Bang 38mm 361.pr.2010.lr.1913 18K Rose Gold Mens Watch","Pre-owned  Hublot Bing Bang 38mm 361.pr.2010.lr.1913 leather strap, 18k rose gold bezel, on black face watch.",https://swissmadecorp.com/product-details/hublot-bing-bang-361-pr-2010-lr-1913-black-lzsz-21915,https://swissmadecorp.com/images/hublot-bing-bang-38mm-361pr2010lr1913-18k-rose-gold-mens-watch-7s7N1bSrOO.jpg,in_stock,,"15965.00 USD",201,Rolex,361.pr.2010.lr.1913,false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17932,"Patek Philippe Annual Calendar 37mm 5035G 18K White Gold Mens Watch","Pre-owned  Patek Philippe Annual Calendar 37mm 5035G leather strap, 18k white gold bezel, on salmon face watch.",https://swissmadecorp.com/product-details/patek-philippe-annual-calendar-5035g-black-ikzsz-43776,https://swissmadecorp.com/images/patek-philippe-annual-calendar-37mm-5035g-18k-white-gold-mens-watch-rnm0K0bkmp.jpg,in_stock,,"31930.00 USD",201,Rolex,5035G,false,used,adult,Salmon,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17934,"Rolex Oyster Perpetual No Date 41mm 124300 Stainless Steel Mens Watch","Pre-owned  Rolex Oyster Perpetual No Date 41mm 124300 oyster strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-no-date-124300-silver-orxl-15768,https://swissmadecorp.com/images/rolex-oyster-perpatual-124300-62617.jpg,in_stock,,"9476.00 USD",201,Rolex,124300,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17935,"Rolex Datejust 36mm 126234 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 126234 jubilee strap, stainless steel bezel, on green face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126234-green-karzs-15578,https://swissmadecorp.com/images/rolex-datejust-36mm-126234-stainless-steel-mens-watch-51476.jpg,in_stock,,"14420.00 USD",201,Rolex,126234,false,used,adult,Green,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17936,"Rolex Submariner 40mm 116610LN Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116610LN oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116610ln-black-xrzs-36841,https://swissmadecorp.com/images/rolex-submariner-116610ln-34952.jpg,out_of_stock,2026-06-12T06:00-0400,"12875.00 USD",201,Rolex,116610LN,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17937,"Rolex Submariner 40mm 116610LN Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116610LN oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116610ln-black-kzszs-53305,https://swissmadecorp.com/images/rolex-submariner-116610ln-34952.jpg,out_of_stock,2026-06-12T06:00-0400,"12875.00 USD",201,Rolex,116610LN,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17938,"Rolex GMT-Master II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMaster II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kzrzs-21827,https://swissmadecorp.com/images/rolex-gmt-master-ii-16710-17986.jpg,out_of_stock,2026-06-12T06:00-0400,"13905.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17939,"Rolex Datejust 41mm 116334 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 116334 oyster strap, stainless steel bezel, on gray face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116334-gray-ekzs-84147,https://swissmadecorp.com/images/rolex-datejust-116334-17963.jpg,in_stock,,"10043.00 USD",201,Rolex,116334,false,used,adult,Gray,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17940,"Rolex Submariner 40mm 16610 Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 16610 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-16610-black-ezsz-84455,https://swissmadecorp.com/images/rolex-submariner-40mm-16610-stainless-steel-mens-watch-YKRlzUSZfO.jpg,out_of_stock,2026-06-12T06:00-0400,"11330.00 USD",201,Rolex,16610,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17941,"Rolex Submariner 40mm 16610 Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 16610 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-16610-black-ezsz-88426,https://swissmadecorp.com/images/rolex-submariner-40mm-16610-stainless-steel-mens-watch-YKRlzUSZfO.jpg,in_stock,,"11330.00 USD",201,Rolex,16610,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17942,"Rolex Submariner 41mm 126613LN 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Submariner 41mm 126613LN oyster strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-126613ln-black-kgrzs-64402,https://swissmadecorp.com/images/rolex-submariner-126613lb-59683.jpg,in_stock,,"18025.00 USD",201,Rolex,126613LN,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17943,"Rolex Datejust 36mm 116203 18K Yellow Gold/Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 116203 oyster strap, 18k yellow gold/stainless steel bezel, on champagne roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116203-champagne-roman-lgzs-73038,https://swissmadecorp.com/images/rolex-datejust-36mm-116203-18k-yellow-goldstainless-steel-unisex-watch-711zBT2nJq.jpg,in_stock,,"9785.00 USD",201,Rolex,116203,false,used,adult,"Champagne Roman",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17944,"Rolex DateJust 26mm 79173 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex DateJust 26mm 79173 jubilee strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-79173-silver-gizs-47403,https://swissmadecorp.com/images/rolex-datejust-26mm-79173-18k-yellow-goldstainless-steel-womens-watch-3q2WfijqjJ.jpg,out_of_stock,2026-06-12T06:00-0400,"6438.00 USD",201,Rolex,79173,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17945,"Rolex GMT-Master II 40mm 16700 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMaster II 40mm 16700 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16700-black-kzizs-84908,https://swissmadecorp.com/images/rolex-gmt-master-ii-16710-17986.jpg,out_of_stock,2026-06-12T06:00-0400,"13390.00 USD",201,Rolex,16700,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17946,"Rolex Sea-Dweller 40mm 16600 Stainless Steel Mens Watch","Pre-owned  Rolex SeaDweller 40mm 16600 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-sea-dweller-16600-black-lzsz-31346,https://swissmadecorp.com/images/rolex--16600-30131.jpg,in_stock,,"11330.00 USD",201,Rolex,16600,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17947,"Cartier Santos-Dumont 40MMmm WSSA0032 Stainless Steel Unisex Watch","Pre-owned  Cartier SantosDumont XL 46x33.9mm WSSA0032 leather strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-santos-dumont-wssa0032-silver-gezs-17835,https://swissmadecorp.com/images/cartier-santos-dumont-40mmmm-wssa0032-stainless-steel-unisex-watch-GIPYzlKSCd.jpg,out_of_stock,2026-06-12T06:00-0400,"7210.00 USD",201,Rolex,WSSA0032,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17948,"Omega Seamaster Diver 42mm 210.30.42.20.03.002 Stainless Steel Mens Watch","Pre-owned  Omega Seamaster Diver 42mm 210.30.42.20.03.002 stainless steel strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/omega-seamaster-diver-210-30-42-20-03-002-blue-orzs-70566,https://swissmadecorp.com/images/omega-seamaster-diver-42mm-21030422003002-stainless-steel-mens-watch-3pZmD8TWPi.jpg,in_stock,,"9270.00 USD",201,Rolex,210.30.42.20.03.002,false,used,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17949,"Patek Philippe Calatrava World Time 38mm 5110P Platinum Mens Watch","Pre-owned  Patek Philippe Calatrava World Time 37mm 5110 leather strap, platinum bezel, on silver face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-world-time-5110g-silver-gzszs-77296,https://swissmadecorp.com/images/patek-philippe--5110-74595.jpg,out_of_stock,2026-06-12T06:00-0400,"56650.00 USD",201,Rolex,5110,false,used,adult,Silver,female,Platinum,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
17950,"Patek Philippe GOLDEN ELLIPSE 23x26mm 4017716 18K Yellow Gold Womens Watch","Pre-owned  Patek Philippe GOLDEN ELLIPSE 23x26mm 4017716 leather strap, 18k yellow gold bezel, on white mother of pear face watch.",https://swissmadecorp.com/product-details/patek-philippe-golden-ellipse-4017716-white-mother-of-pear-erzs-33997,https://swissmadecorp.com/images/patek-philippe-golden-ellipse-23x26mm-4017716-18k-yellow-gold-womens-watch-uFPwjiZD7O.jpg,out_of_stock,2026-06-12T06:00-0400,"13905.00 USD",201,Rolex,4017716,false,used,adult,"White Mother of Pear",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17952,"Rolex DAY-DATE 36mm 18038 18K Yellow Gold Mens Watch","Pre-owned  Rolex DAYDATE 36mm 18038 leather strap, 18k yellow gold bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18038-champagne-stick-orzs-67147,https://swissmadecorp.com/images/rolex-day-date-36mm-18038-18k-yellow-gold-mens-watch-ZQzdu03CBb.jpg,out_of_stock,2026-06-12T06:00-0400,"10094.00 USD",201,Rolex,18038,false,used,adult,"Champagne Stick",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17953,"Rolex Oyster Perpetual No Date 31mm 277200 Stainless Steel Womens Watch","Pre-owned  Rolex Oyster Perpetual No Date 31mm 277200 oyster strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-no-date-277200-silver-gezs-74427,https://swissmadecorp.com/images/rolex-oyster-perpetual-no-date-31mm-277200-stainless-steel-womens-watch-WGSNTqzEDf.jpg,out_of_stock,2026-06-12T06:00-0400,"6695.00 USD",201,Rolex,277200,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17957,"Rolex Day-Date 36mm 128235A 18K Rose Gold Unisex Watch","New  Rolex DayDate 36mm 128235A president strap, 18k rose gold bezel, on  eisenkiesel diamond dial face watch.",https://swissmadecorp.com/product-details/rolex-day-date-128235a-eisenkiesel-diamond-dial-ozszs-92186,https://swissmadecorp.com/images/rolex-day-date-36mm-128235a-18k-rose-gold-unisex-watch-pKktPhoNmD.jpg,in_stock,,"69010.00 USD",201,Rolex,128235A,false,used,adult," Eisenkiesel Diamond",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17958,"Breitling Chronomat 41mm CB014012/G713","Pre-owned  Breitling Chronomat 41mm CB014012/G713 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on silver w/gold subdials face watch.",https://swissmadecorp.com/product-details/breitling-chronomat-cb014012-g713-silver-w-gold-subdials-nrzs-43712,https://swissmadecorp.com/images/breitling-chronomat-cb014012-g713-85251.jpg,in_stock,,"6953.00 USD",201,Rolex,CB014012/G713,false,used,adult,"Silver w/Gold Subdia",female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17960,"Breitling Superocean Heritage 46 46mm A17320 Stainless Steel Mens Watch","Pre-owned  Breitling Superocean Heritage 46 46mm A17320 rubber strap, stainless steel bezel, on ivory face watch.",https://swissmadecorp.com/product-details/breitling-superocean-heritage-46-a17320-ivory-krzs-30229,https://swissmadecorp.com/images/breitling-superocean-heritage-46-46mm-a17320-stainless-steel-mens-watch-LtUtc5DCWf.jpg,out_of_stock,2026-06-12T06:00-0400,"3348.00 USD",201,Rolex,A17320,false,used,adult,Ivory,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17961,"Omega Seamaster Planet Ocean 45.5mm 23230465101002 Stainless Steel Mens Watch","Pre-owned  Omega Seamaster Planet Ocean 45.5mm 23230465101002 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/omega-seamaster-planet-ocean-23230465101002-black-irzs-73059,https://swissmadecorp.com/images/omega-seamaster-planet-ocean-455mm-23230465101002-stainless-steel-mens-watch-nhpdCT4oWt.jpg,out_of_stock,2026-06-12T06:00-0400,"5665.00 USD",201,Rolex,23230465101002,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17963,"Rolex Datejust 41mm 126333 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126333 jubilee strap, 18k yellow gold/stainless steel bezel, on slate roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126333-slate-roman-knizr-94709,https://swissmadecorp.com/images/rolex-datejust-41mm-126333-18k-yellow-goldstainless-steel-mens-watch-77578.jpg,in_stock,,"16995.00 USD",201,Rolex,126333,false,used,adult,"Slate Roman",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17964,"Rolex Yacht Master II 44mm 116681 18K Rose Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Yacht Master II 44mm 116681 oyster strap, 18k rose gold/stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-yacht-master-ii-116681-white-klaer-69904,https://swissmadecorp.com/images/rolex-yacht-master-ii-116681-35484.jpg,in_stock,,"22660.00 USD",201,Rolex,116681,false,used,adult,White,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17965,"Tag Heuer Carrera 41mm CV2010-4 Stainless Steel Mens Watch","Pre-owned  Tag Heuer Carrera 41mm CV2010-4 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/tag-heuer-carrera-cv2010-4-black-kzsz-51110,https://swissmadecorp.com/images/tag-heuer-carrera-cv2010ba0786-41882.jpg,out_of_stock,2026-06-12T06:00-0400,"3090.00 USD",201,Rolex,CV2010-4,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17966,"Tag Heuer Carrera Heritage Calibre 6  39mm WAS2112 Stainless Steel Mens Watch","Pre-owned  Tag Heuer Carrera Heritage Calibre 6  39mm WAS2112 leather strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/tag-heuer-carrera-heritage-calibre-6-was2112-silver-rzs-97746,https://swissmadecorp.com/images/tag-heuer-carrera-heritage-calibre-6-39mm-was2112-stainless-steel-mens-watch-mG4KkPkuAT.jpg,in_stock,,"2575.00 USD",201,Rolex,WAS2112,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17967,"Ebel Classic Hexagon Chronograph 48mm E9305F71 Stainless Steel Mens Watch","Pre-owned  Ebel Classic Hexagon Chronograph 48mm E9305F71 leather strap, stainless steel bezel, on brown face watch.",https://swissmadecorp.com/product-details/ebel-classic-hexagon-chronograph-e9305f71-brown-rzs-16283,https://swissmadecorp.com/images/ebel-classic-hexagon-chronograph-48mm-e9305f71-stainless-steel-mens-watch-PHC4dmtYBW.jpg,out_of_stock,2026-06-12T06:00-0400,"2266.00 USD",201,Rolex,E9305F71,false,used,adult,Brown,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17968,"Rolex Day Date 36mm 118208 18K Yellow Gold Unisex Watch","Pre-owned  Rolex Day Date 36mm 118208 oyster strap, 18k yellow gold bezel, on white mop with diamo face watch.",https://swissmadecorp.com/product-details/rolex-day-date-118208-white-mop-with-diamonds-igrar-64531,https://swissmadecorp.com/images/rolex-day-date-36mm-118208-18k-yellow-gold-unisex-watch-sxxB4fsYqd.jpg,out_of_stock,2026-06-12T06:00-0400,"32960.00 USD",201,Rolex,118208,false,used,adult,"White MOP with Diamo",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17969,"Rolex GMT-MASTER II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMASTER II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kakzs-67292,https://swissmadecorp.com/images/rolex-gmt-master-ii-16710-99999.jpg,in_stock,,"15965.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17970,"Concord C 1 Big Date 45mm 01.5.14.1002 Stainless Steel Mens Watch","Pre-owned  Concord C 1 Big Date 45mm 01.5.14.1002 stainless steel strap, stainless steel bezel, on silver carbon face watch.",https://swissmadecorp.com/product-details/concord-c-1-big-date-01-5-14-1002-silver-carbon-rzs-88911,https://swissmadecorp.com/images/concord-c-1-big-date-45mm-015141002-stainless-steel-mens-watch-ibsugkdLTX.jpg,out_of_stock,2026-06-12T06:00-0400,"2575.00 USD",201,Rolex,01.5.14.1002,false,used,adult,"Silver Carbon",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
