id,title,description,link,image_link,availability,price,google_product_category,brand,MPN,identifier_​exists,condition,age_group,color,gender,material,shipping,tax
14192,"Patek Philippe Calatrava 25.5mm 3338/2 18K White Gold Womens Watch","Pre-owned  Patek Philippe Calatrava 25.5mm 3338/2 18k white gold strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-3338-2-silver-gzsz-25151,https://swissmadecorp.com/images/patek-philippe-calatrava-255mm-33382-18k-white-gold-womens-watch-oFwtVwGMoX.jpg,"in stock","8240.00 USD",201,Rolex,3338/2,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14201,"Patek Philippe Calatrava 36mm 5119G-001 18K White Gold Mens Watch","Pre-owned  Patek Philippe Calatrava 36mm 5119G-001 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-5119g-001-white-kakzs-26266,https://swissmadecorp.com/images/patek-philippe-calatrava-5119g-001-37352.jpg,"in stock","15965.00 USD",201,Rolex,5119G-001,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14208,"Cartier Ronde Louis 42mm WR007002 18K White Gold Unisex Watch","Pre-owned  Cartier Ronde Louis 42mm WR007002 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ronde-louis-wr007002-silver-eirz-88439,https://swissmadecorp.com/images/cartier-ronde-louis-42mm-wr007002-18k-white-gold-unisex-watch-23628.jpg,"in stock","14935.00 USD",201,Rolex,WR007002,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14246,"Patek Philippe Calatrava 37mm 5196R 18K Rose Gold Mens Watch","Pre-owned  Patek Philippe Calatrava 37mm 5196R leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-5196r-silver-knzsz-44614,https://swissmadecorp.com/images/patek-philippe-calatrava-37mm-5196r-18k-rose-gold-mens-watch-UbrexTmo23.jpg,"in stock","19055.00 USD",201,Rolex,5196R,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14247,"Patek Philippe Calatrava 31mm 7119G-010 18K White Gold Unisex Watch","Pre-owned  Patek Philippe Calatrava 31mm 7119G-010 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-7119g-010-white-ezsz-34101,https://swissmadecorp.com/images/patek-philippe-calatrava-31mm-7119g-010-18k-white-gold-unisex-watch-34979.jpg,"in stock","13905.00 USD",201,Rolex,7119G-010,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14238,"Patek Philippe Calatrava 31mm 7119G-010 18K White Gold Unisex Watch","Pre-owned  Patek Philippe Calatrava 31mm 7119G-010 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-7119g-010-white-lxzs-64653,https://swissmadecorp.com/images/patek-philippe-calatrava-31mm-7119g-010-18k-white-gold-unisex-watch-34979.jpg,"in stock","11845.00 USD",201,Rolex,7119G-010,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14266,"Boucheron Reflet 24x39mm WA009305 18K White Gold Womens Watch","New  Boucheron Reflet 24x39mm WA009305 18k white gold strap, 18k white gold bezel, on diamond face watch.",https://swissmadecorp.com/product-details/boucheron-reflet-wa009305-diamond-kezsz-57850,https://swissmadecorp.com/images/boucheron-reflet-24mmx39mm-wa009305-18k-white-gold-womens-watch-68761.jpg,"in stock","77250.00 USD",201,Rolex,WA009305,false,used,adult,Diamond,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14267,"Boucheron Crazy Jungle Hathi 42mm WA010222 18K Rose Gold Womens Watch","New / Unworn  Boucheron Crazy Jungle Hathi 42mm WA010222 leather strap, 18k rose gold bezel, on pink face watch.",https://swissmadecorp.com/product-details/boucheron-crazy-jungle-hathi-wa010222-pink-kzkaz-82611,https://swissmadecorp.com/images/boucheron-crazy-jungle-hathi-42mm-wa010222-18k-rose-gold-womens-watch-23330.jpg,"in stock","47329.00 USD",201,Rolex,WA010222,false,new,adult,Pink,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14268,"Boucheron Crazy Jungle Flamingo 42mm WA010226 18K White Gold Womens Watch","New / Unworn  Boucheron Crazy Jungle Flamingo 42mm WA010226 leather strap, 18k white gold bezel, on white mother of pear face watch.",https://swissmadecorp.com/product-details/boucheron-crazy-jungle-flamingo-wa010226-white-mother-of-pear-oziz-75714,https://swissmadecorp.com/images/boucheron-crazy-jungle-flamingo-wa010226-51236.jpg,"in stock","28325.00 USD",201,Rolex,WA010226,false,new,adult,"White Mother of Pear",female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14275,"Rolex Sky-Dweller 42mm 326934 Stainless Steel Mens Watch","New / Unworn  Rolex SkyDweller 42mm 326934 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-sky-dweller-326934-black-krlzs-35455,https://swissmadecorp.com/images/rolex-sky-dweller-326934-15525.jpg,"in stock","20600.00 USD",201,Rolex,326934,false,new,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14279,"Patek Philippe Annual Calendar 40mm 5205G 18K White Gold Mens Watch","Pre-owned  Patek Philippe Annual Calendar 40mm 5205G leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/patek-philippe-annual-calendar-5205g-silver-igrzs-87578,https://swissmadecorp.com/images/patek-philippe-annual-calendar-5205g-79802.jpg,"in stock","33475.00 USD",201,Rolex,5205G,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14281,"Rolex Datejust 36mm 116233 18K Yellow Gold/Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 116233 jubilee strap, 18k yellow gold/stainless steel bezel, on white roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116233-white-roman-lzsz-47478,https://swissmadecorp.com/images/rolex-datejust-116233-60217.jpg,"in stock","9785.00 USD",201,Rolex,116233,false,used,adult,"White Roman",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14284,"Patek Philippe Calatrava 33mm 4897G-001 18K White Gold Womens Watch","Pre-owned  Patek Philippe Calatrava 33mm 4897G-001 fabric strap, 18k white gold bezel, on blue face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-4897g-001-blue-kzsrz-95892,https://swissmadecorp.com/images/patek-philippe-calatrava-33mm-4897g-001-18k-white-gold-womens-watch-16453.jpg,"in stock","16995.00 USD",201,Rolex,4897G-001,false,used,adult,Blue,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14286,"Patek Philippe Calatrava 33mm 4897R-010 18K Rose Gold Womens Watch","Pre-owned  Patek Philippe Calatrava 33mm 4897R-010 leather strap, 18k rose gold bezel, on cream guilloched dia face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-4897r-010-cream-guilloched-dia-kzozs-16402,https://swissmadecorp.com/images/patek-philippe-calatrava-4897r-010-36895.jpg,"in stock","18540.00 USD",201,Rolex,4897R-010,false,used,adult,"Cream guilloched dia",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14287,"Patek Philippe Calatrava 33mm 4897R-010 18K Rose Gold Womens Watch","Pre-owned  Patek Philippe Calatrava 33mm 4897R-010 leather strap, 18k rose gold bezel, on cream guilloched dial face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-4897r-010-cream-guilloched-dial-kazsz-88672,https://swissmadecorp.com/images/patek-philippe-calatrava-4897r-010-36895.jpg,"in stock","18540.00 USD",201,Rolex,4897R-010,false,used,adult,"Cream guilloched Dia",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14296,"Cartier Ronde Louis 42mm WR007003 18K White Gold Unisex Watch","Pre-owned  Cartier Ronde Louis 42mm WR007003 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-ronde-louis-wr007003-white-krxzs-26525,https://swissmadecorp.com/images/cartier-ronde-louis-42mm-3289-18k-white-gold-unisex-watch-0.jpg,"in stock","29355.00 USD",201,Rolex,WR007003,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14306,"Patek Philippe Calatrava 36mm 5119J-001 18K Yellow Gold Mens Watch","Pre-owned  Patek Philippe Calatrava 36mm 5119J-001 leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-5119j-001-white-kakzs-41929,https://swissmadecorp.com/images/patek-philippe-calatrava-36mm-5119j-18k-yellow-gold-mens-watch-48492.jpg,"in stock","15450.00 USD",201,Rolex,5119J-001,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14307,"Patek Philippe Calatrava 35mm 5120G 18K White Gold Mens Watch","Pre-owned  Patek Philippe Calatrava 35mm 5120G leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-5120g-white-kikzs-45482,https://swissmadecorp.com/images/patek-philippe-calatrava-35mm-5120g-18k-white-gold-mens-watch-jz14nOxAGB.jpg,"in stock","16995.00 USD",201,Rolex,5120G,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14312,"Patek Philippe Calatrava 37mm 5196R 18K Rose Gold Mens Watch","Pre-owned  Patek Philippe Calatrava 37mm 5196R leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-5196r-silver-knzsz-35120,https://swissmadecorp.com/images/patek-philippe-calatrava-37mm-5196r-18k-rose-gold-mens-watch-UbrexTmo23.jpg,"in stock","19055.00 USD",201,Rolex,5196R,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14326,"Rolex Day-Date 41mm 218238 18K Yellow Gold Mens Watch","Pre-owned  Rolex DayDate 41mm 218238 president strap, 18k yellow gold bezel, on black arabic wave face watch.",https://swissmadecorp.com/product-details/rolex-day-date-218238-black-arabic-wave-ieizr-39612,https://swissmadecorp.com/images/rolex-day-date-41mm-218238-18k-yellow-gold-mens-watch-izc6Uweoh1.jpg,"in stock","41200.00 USD",201,Rolex,218238,false,used,adult,"Black Arabic Wave",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14327,"Rolex Submariner 40mm 116610LN Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116610LN oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116610ln-black-xgzs-80496,https://swissmadecorp.com/images/rolex-submariner-116610ln-34952.jpg,"in stock","12875.00 USD",201,Rolex,116610LN,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14345,"Breitling Chronomat Evolution 44mm B13356 Stainless Steel Mens Watch","Pre-owned  Breitling Chronomat Evolution 44mm B13356 stainless steel strap, stainless steel bezel, on white mother of pear face watch.",https://swissmadecorp.com/product-details/breitling-chronomat-evolution-b13356-white-mother-of-pearl-krzs-61144,https://swissmadecorp.com/images/breitling-chronomat-evolution-44mm-b13356-stainless-steel-mens-watch-ZaWXJR15nu.jpg,"in stock","4635.00 USD",201,Rolex,B13356,false,used,adult,"White Mother of Pear",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14346,"IWC Pilots Chrono 40mm IW388109 Bronze Mens Watch","Pre-owned  IWC Pilot's Chrono 40mm IW388109 leather strap, bronze bezel, on blue face watch.",https://swissmadecorp.com/product-details/iwc-pilot's-chrono-iw388109-blue-iazs-15963,https://swissmadecorp.com/images/iwc-pilots-chrono-40mm-iw388109-bronze-mens-watch-22s4HU8VY2.jpg,"in stock","7210.00 USD",201,Rolex,IW388109,false,used,adult,Blue,female,Bronze,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
14381,"Rolex Datejust 36mm 126231 18K Rose Gold/Stainless Steel Mens Watch","New / Unworn  Rolex Datejust 36mm 126231 jubilee strap, 18k rose gold/stainless steel bezel, on white roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126231-white-roman-knrzs-24049,https://swissmadecorp.com/images/rolex-datejust-126231-93991.jpg,"in stock","17253.00 USD",201,Rolex,126231,false,new,adult,"White Roman",female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14385,"Rolex GMT MASTER II 40mm 126718 18K Yellow Gold Mens Watch","New / Unworn  Rolex GMT MASTER II 40mm 126718 jubilee strap, 18k yellow gold bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-126718-black-nenzs-17851,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-126718-18k-yellow-gold-mens-watch-9wFWyFhofJ.jpg,"in stock","44805.00 USD",201,Rolex,126718,false,new,adult,Black,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14396,"Patek Philippe Annual Calendat 38mm 5396R-001 18K Rose Gold Mens Watch","Pre-owned  Patek Philippe Annual Calendat 38mm 5396R-001 leather strap, 18k rose gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-annual-calendat-5396r-001-white-ilzsz-36377,https://swissmadecorp.com/images/patek-philippe-annual-calendat-38mm-5396r-001-18k-rose-gold-mens-watch-QLrL0wWkUO.jpg,"in stock","38110.00 USD",201,Rolex,5396R-001,false,used,adult,White,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14401,"Patek Philippe Calatrava 37mm 5196R 18K Rose Gold Mens Watch","Pre-owned  Patek Philippe Calatrava 37mm 5196R leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-5196r-silver-knzsz-18972,https://swissmadecorp.com/images/patek-philippe-calatrava-37mm-5196r-18k-rose-gold-mens-watch-UbrexTmo23.jpg,"in stock","19055.00 USD",201,Rolex,5196R,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14407,"Tudor Heritage Black Bay 41mm 79220R Stainless Steel Mens Watch","Pre-owned  Tudor Heritage Black Bay 41mm 79220R stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/tudor-heritage-black-bay-79220r-black-knzs-37312,https://swissmadecorp.com/images/tudor-heritage-black-bay-41mm-79220r-stainless-steel-mens-watch-aAguEB47oX.jpg,"in stock","2575.00 USD",201,Rolex,79220R,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14428,"Rolex Datejust 41mm 126334 Stainless Steel Mens Watch","New / Unworn  Rolex Datejust 41mm 126334 jubilee strap, stainless steel bezel, on white roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126334-white-roman-kaezs-26523,https://swissmadecorp.com/images/rolex-datejust-41mm-126334-stainless-steel-mens-watch-AJ2NH1Fvmu.jpg,"in stock","14420.00 USD",201,Rolex,126334,false,new,adult,"White Roman",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14429,"Rolex Sky-Dweller 42mm 336934 Stainless Steel Mens Watch","New / Unworn  Rolex SkyDweller 42mm 336934 oyster strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-sky-dweller-336934-blue-iagzs-66609,https://swissmadecorp.com/images/rolex-sky-dweller-42mm-336934-stainless-steel-mens-watch-fs5OBT3Ze5.jpg,"in stock","27295.00 USD",201,Rolex,336934,false,new,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14442,"Cartier Ballon Bleu 36mm WE900651 18K White Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm WE900651 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we900651-silver-lkrz-57240,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-we900651-18k-white-gold-womens-watch-96362.jpg,"in stock","13133.00 USD",201,Rolex,WE900651,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14448,"Patek Philippe Calatrava 33mm 7119J-012 18K Yellow Gold Mens Watch","Pre-owned  Patek Philippe Calatrava 33mm 7119J-012 leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-7119j-012-white-krzsz-31683,https://swissmadecorp.com/images/patek-philippe-calatrava-36mm-5119j-18k-yellow-gold-mens-watch-34912.jpg,"in stock","14935.00 USD",201,Rolex,7119J-012,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14452,"Rolex Sea-Dweller Deepsea 44mm 116660 Stainless Steel Mens Watch","Pre-owned  Rolex SeaDweller Deepsea 44mm 116660 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-sea-dweller-deepsea-116660-black-lira-86335,https://swissmadecorp.com/images/rolex-sea-dweller-116660-74681.jpg,"in stock","10815.00 USD",201,Rolex,116660,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14458,"Cartier Tank Basculante 22x32mm 2480 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Basculante 22x32mm 2480 leather strap, 18k yellow gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/cartier-tank-basculante-2480-ivory-kgzsz-61283,https://swissmadecorp.com/images/cartier-tank-basculante-22x32mm-2480-18k-yellow-gold-womens-watch-i9RjeiCrKT.jpg,"in stock","23175.00 USD",201,Rolex,2480,false,used,adult,Ivory,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14544,"Rolex Datejust 31mm 278240 Stainless Steel Unisex Watch","New / Unworn  Rolex Datejust 31mm 278240 oyster strap, stainless steel bezel, on dark grey stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-278240-dark-grey-stick-lzrz-18691,https://swissmadecorp.com/images/rolex-datejust-31mm-278240-stainless-steel-unisex-watch-FtXpE0krWP.jpg,"in stock","10043.00 USD",201,Rolex,278240,false,new,adult,"Dark grey stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14469,"Patek Philippe Calatrava 35mm 5120G 18K White Gold Mens Watch","Pre-owned  Patek Philippe Calatrava 35mm 5120G leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-5120g-white-kizsz-52505,https://swissmadecorp.com/images/patek-philippe-calatrava-35mm-5120g-18k-white-gold-mens-watch-jz14nOxAGB.jpg,"in stock","16995.00 USD",201,Rolex,5120G,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14471,"Patek Philippe Annual Calendar 40mm 5205R-001 18K Rose Gold Mens Watch","Pre-owned  Patek Philippe Annual Calendar 40mm 5205R-001 leather strap, 18k rose gold bezel, on white dial face watch.",https://swissmadecorp.com/product-details/patek-philippe-annual-calendar-5205r-001-white-dial-ngrzs-65406,https://swissmadecorp.com/images/patek-philippe-annual-calendar-40mm-5205r-001-18k-rose-gold-mens-watch-qGIKk13ZEy.jpg,"in stock","49955.00 USD",201,Rolex,5205R-001,false,used,adult,"White Dial",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14476,"Harry Winston 350/LQTZRL 36mm 350/LQTZR 18K Rose Gold Unisex Watch","Pre-owned  Harry Winston 350/LQTZRL 36mm 350/LQTZR satin strap, 18k rose gold bezel, on mother of pearl diam face watch.",https://swissmadecorp.com/product-details/harry-winston-350-lqtzrl-350-lqtzr-mother-of-pearl-diamond-koilr-64637,https://swissmadecorp.com/images/harry-winston-350lqtzrl-36mm-350lqtzr-18k-rose-gold-unisex-watch-r9FKKeYjVW.jpg,"in stock","33475.00 USD",201,Rolex,350/LQTZR,false,used,adult,"Mother of Pearl Diam",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14477,"Harry Winston Midnight Diamond 39mm MIDASS39RR001 18K Rose Gold Unisex Watch","Pre-owned  Harry Winston Midnight Diamond 39mm MIDASS39RR001 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/harry-winston-midnight-diamond-midass39rr001-silver-lorz-43855,https://swissmadecorp.com/images/harry-winston-midnight-diamond-39mm-midass39rr001-18k-rose-gold-unisex-watch-aaTalWOJbE.jpg,"in stock","15965.00 USD",201,Rolex,MIDASS39RR001,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14479,"Rolex Submariner 41mm 126613LN 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Submariner 41mm 126613LN oyster strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-126613ln-black-knzsz-19915,https://swissmadecorp.com/images/rolex-submariner-126613lb-59683.jpg,"in stock","16995.00 USD",201,Rolex,126613LN,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14483,"Cartier Pasha Seatimer 40.5mm W31077U2 Stainless Steel Mens Watch","Pre-owned  Cartier Pasha Seatimer 40.5mm W31077U2 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/cartier-pasha-seatimer-w31077u2-black-krzs-54793,https://swissmadecorp.com/images/cartier-pasha-seatimer-405mm-w31077u2-stainless-steel-mens-watch-Yfc0PV81pC.jpg,"in stock","3605.00 USD",201,Rolex,W31077U2,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14484,"Cartier Santos Dumont 31x43mm W2SA0028 Stainless Steel Unisex Watch","Pre-owned  Cartier Santos Dumont 31x43mm W2SA0028 leather strap, stainless steel bezel, on grey face watch.",https://swissmadecorp.com/product-details/cartier-santos-dumont-w2sa0028-grey-iozs-46869,https://swissmadecorp.com/images/cartier-santos-dumont-31x43mm-w2sa0028-stainless-steel-unisex-watch-Hr6JLOC9MP.jpg,"in stock","5356.00 USD",201,Rolex,W2SA0028,false,used,adult,Grey,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14486,"Rolex DateJust  37mm 116139 18K White Gold Unisex Watch","Pre-owned  Rolex DateJust  37mm 116139 leather strap, 18k white gold bezel, on pink face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116139-pink-xzsz-95244,https://swissmadecorp.com/images/rolex-datejust-37mm-116139-18k-white-gold-unisex-watch-4nEbsvLTys.jpg,"in stock","14420.00 USD",201,Rolex,116139,false,used,adult,Pink,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14503,"Cartier Pasha 38mm 1991 18K Yellow Gold Unisex Watch","Pre-owned  Cartier Pasha 38mm 1991 18k yellow gold strap, 18k yellow gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/cartier-pasha-1991-ivory-erzs-90033,https://swissmadecorp.com/images/cartier-pasha-38mm-1991-18k-yellow-gold-unisex-watch-lA2PJn9rpt.jpg,"in stock","13905.00 USD",201,Rolex,1991,false,used,adult,Ivory,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14489,"Omega Seamaster  41mm 212.30.41.20.03.001 Stainless Steel Mens Watch","Pre-owned  Omega Seamaster  41mm 212.30.41.20.03.001 stainless steel strap, stainless steel bezel, on dark blue  face watch.",https://swissmadecorp.com/product-details/omega-seamaster-212-30-41-20-03-001-dark-blue-izsz-62359,https://swissmadecorp.com/images/omega-seamaster-41mm-21230412003001-stainless-steel-mens-watch-73GchXBCKg.jpg,"in stock","4326.00 USD",201,Rolex,212.30.41.20.03.001,false,used,adult,"Dark Blue ",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14498,"Rolex Datejust 36mm 116234 Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 36mm 116234 jubilee strap, stainless steel bezel, on silver diamond dial face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116234-silver-diamond-dial-olrz-87769,https://swissmadecorp.com/images/rolex-datejust-36mm-116234-stainless-steel-womens-watch-35094.jpg,"in stock","8498.00 USD",201,Rolex,116234,false,used,adult,"Silver Diamond Dial",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14504,"Cartier Panthere  29.5mm 183964 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Panthere  29.5mm 183964 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-panthere-183964-white-ikzs-86119,https://swissmadecorp.com/images/cartier-panthere-295mm-183964-18k-yellow-goldstainless-steel-womens-watch-MCR6zuMQoW.jpg,"in stock","4120.00 USD",201,Rolex,183964,false,used,adult,White,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14507,"Rolex Datejust 31mm 6827 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust 31mm 6827 18k yellow gold strap, 18k yellow gold bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-6827-champagne-stick-lraz-60754,https://swissmadecorp.com/images/rolex-datejust-31mm-6827-18k-yellow-gold-womens-watch-F1c6EtpzXz.jpg,"in stock","12875.00 USD",201,Rolex,6827,false,used,adult,"Champagne Stick",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14509,"Rolex Submariner 40mm 116613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116613lb-blue-kaizs-89966,https://swissmadecorp.com/images/rolex-submariner-40mm-116613lb-18k-yellow-goldstainless-steel-mens-watch-25364.jpg,"in stock","14420.00 USD",201,Rolex,116613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14746,"Rolex Datejust 36mm 116234 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 116234 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116234-black-rlzs-21236,https://swissmadecorp.com/images/rolex-datejust--116234-61605.png,"in stock","7931.00 USD",201,Rolex,116234,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14520,"Cartier Tank Francaise 20x25mm W51031Q3 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 20x25mm W51031Q3 stainless steel strap, stainless steel bezel, on silver pink dial face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51031q3-silver-pink-dial-izrz-15406,https://swissmadecorp.com/images/cartier-tank-francaise-20x25mm-w51031q3-stainless-steel-womens-watch-kfvVFbPJUA.jpg,"in stock","3914.00 USD",201,Rolex,W51031Q3,false,used,adult,"Silver Pink Dial",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
