id,title,description,link,image_link,availability,price,google_product_category,brand,MPN,identifier_​exists,condition,age_group,color,gender,material,shipping,tax
16832,"Cartier Ballon Bleu 36mm W69008Z3 Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm W69008Z3 18k yellow gold/stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69008z3-silver-gzsz-94761,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69008z3-18k-yellow-goldstainless-steel-unisex-watch-72572.jpg,"in stock","6386.00 USD",201,Rolex,W69008Z3,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16835,"Harry Winston Midnight 42 mm 450-MA42R","Pre-owned  Harry Winston Midnight 42mm 450-MA42R leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/harry-winston-midnight-450-ma42r-silver-ozsz-99908,https://swissmadecorp.com/images/harry-winston-midnight-450-ma42r-79146.jpg,"in stock","10300.00 USD",201,Rolex,450-MA42R,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16837,"Rolex Datejust 36mm 116000 Stainless Steel Unisex Watch","Pre-owned  Rolex Oyster Perpetual  36mm 116000 oyster strap, stainless steel bezel, on red grape face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-116000-red-grape-razs-67633,https://swissmadecorp.com/images/rolex-datejust-36mm-116000-stainless-steel-unisex-watch-29142.jpg,"in stock","8755.00 USD",201,Rolex,116000,false,used,adult,"Red Grape",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16838,"Audemars Piguet Millenary 4101 47mm 15350OR 18K Rose Gold Mens Watch","Pre-owned  Audemars Piguet Millenary 4101 47mm 15350OR leather strap, 18k rose gold bezel, on gray face watch.",https://swissmadecorp.com/product-details/audemars-piguet-millenary-4101-15350or-gray-krnrz-86747,https://swissmadecorp.com/images/audemars-piguet-millenary-4101-15350or-88184.jpg,"in stock","24205.00 USD",201,Rolex,15350OR,false,used,adult,Gray,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16840,"Rolex Cellini 32mm 5115/8 18K Yellow Gold Unisex Watch","Pre-owned  Rolex Cellini 32mm 5115/8 leather strap, 18k yellow gold bezel, on ivory jubilee annive face watch.",https://swissmadecorp.com/product-details/rolex-cellini-5115-8-ivory-jubilee-annive-ngzs-51559,https://swissmadecorp.com/images/rolex-cellini-32mm-51158-18k-yellow-gold-unisex-watch-WNP9PWHFEK.jpg,"in stock","5665.00 USD",201,Rolex,5115/8,false,used,adult,"Ivory jubilee annive",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16841,"Van Cleef & Arpels Alhambra 30mm VCARN5HZ00 18K Rose Gold Womens Watch","Pre-owned  Van Cleef & Arpels Alhambra 30mm VCARN5HZ00 satin strap, 18k rose gold bezel, on black face watch.",https://swissmadecorp.com/product-details/van-cleef-arpels-alhambra-vcarn5hz00-black-lnrz-53055,https://swissmadecorp.com/images/van-cleef-arpels-alhambra-30mm-vcarn5hz00-18k-rose-gold-womens-watch-c6oDe5us51.jpg,"in stock","12875.00 USD",201,Rolex,VCARN5HZ00,false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16845,"Cartier Tank Solo 35x27mm W5200004 18K Yellow Gold Unisex Watch","Pre-owned  Cartier Tank Solo 35x27mm W5200004 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-w5200004-silver-gkzs-46461,https://swissmadecorp.com/images/cartier-tank-solo-w5200004-73061.jpg,"in stock","6695.00 USD",201,Rolex,W5200004,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16849,"Rolex President 26mm 69178 18K Yellow Gold Womens Watch","Pre-owned  Rolex President 26mm 69178 president strap, 18k yellow gold bezel, on black stick face watch.",https://swissmadecorp.com/product-details/rolex-president-69178-black-stick-lzsz-40710,https://swissmadecorp.com/images/rolex-president-26mm-69178-18k-yellow-gold-womens-watch-QWKHTa4TsA.jpg,"in stock","10815.00 USD",201,Rolex,69178,false,used,adult,"Black Stick",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16850,"Rolex Gmt-Master II 40mm 1675 Stainless Steel Mens Watch","Pre-owned  Rolex GmtMaster II 40mm 1675 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16750-black-erzs-36739,https://swissmadecorp.com/images/rolex-gmt-master-ii-39mm-1675-stainless-steel-mens-watch-PbCx3WyFvz.jpg,"in stock","14935.00 USD",201,Rolex,1675,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16853,"Rolex Submariner 40mm 5513 Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 5513 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-5513-black-xezs-49175,https://swissmadecorp.com/images/rolex-submariner-5513-55343.jpg,"in stock","16995.00 USD",201,Rolex,5513,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16854,"Rolex No date 34mm 5500 Stainless Steel Mens Watch","Pre-owned  Rolex No date 34mm 5500 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-no-date-5500-silver-iazs-79967,https://swissmadecorp.com/images/rolex-no-date-34mm-5500-stainless-steel-mens-watch-WYmeDOAD7c.jpg,"in stock","4635.00 USD",201,Rolex,5500,false,used,adult,silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16861,"Cartier Ballon Bleu 42mm WSBB0025 Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 42mm WSBB0025 leather strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-wsbb0025-blue-nezs-46833,https://swissmadecorp.com/images/cartier-ballon-bleu-42mm-wsbb0025-stainless-steel-unisex-watch-Tw8nyPEISA.jpg,"in stock","5974.00 USD",201,Rolex,WSBB0025,false,used,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16862,"Audemars Piguet Millenary 4101 47mm 15350OR 18K Rose Gold Mens Watch","Pre-owned  Audemars Piguet Millenary 4101 47mm 15350OR leather strap, 18k rose gold bezel, on gray face watch.",https://swissmadecorp.com/product-details/audemars-piguet-millenary-4101-15350or-gray-krzsz-14350,https://swissmadecorp.com/images/audemars-piguet-millenary-4101-15350or-88184.jpg,"in stock","24205.00 USD",201,Rolex,15350OR,false,used,adult,Gray,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16868,"Omega Seamaster Aqua Terra 41mm 231.10.42.21.02.004 Stainless Steel Mens Watch","Pre-owned  Omega Seamaster Aqua Terra 41mm 231.10.42.21.02.004 stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/omega-seamaster-aqua-terra-231-10-42-21-02-004-white-nzsz-70836,https://swissmadecorp.com/images/omega-seamaster-aqua-terra-41mm-23110422102004-stainless-steel-mens-watch-Ehywt84Xxu.jpg,"in stock","6180.00 USD",201,Rolex,231.10.42.21.02.004,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16870,"Rolex Yacht Master 40mm 16628 18K Yellow Gold Mens Watch","Pre-owned  Rolex Yacht Master 40mm 16628 oyster strap, 18k yellow gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/rolex-yacht-master-16628-mother-of-pearl-ikzsz-28729,https://swissmadecorp.com/images/rolex-yacht-master-40mm-16628-18k-yellow-gold-mens-watch-rJmcPZaNb5.jpg,"in stock","27810.00 USD",201,Rolex,16628,false,used,adult,"Mother of Pearl",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16930,"Rolex Submariner 40mm 16613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 16613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-16613lb-blue-lrzs-40819,https://swissmadecorp.com/images/rolex-submariner-16613t-26245.jpg,"in stock","11330.00 USD",201,Rolex,16613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16881,"Patek Philippe Gondolo 25x38mm 4972G-001 18K White Gold Womens Watch","Pre-owned  Patek Philippe Gondolo 25x38mm 4972G/1G-001 18k white gold strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/patek-philippe-gondolo-4972g-1g-001-silver-ikzsz-55985,https://swissmadecorp.com/images/patek-philippe-gondolo-25x38mm-4972g-001-18k-white-gold-womens-watch-65429.jpg,"in stock","29870.00 USD",201,Rolex,4972G/1G-001,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16885,"Rolex Yacht Master II 44mm 116688 18K Yellow Gold Mens Watch","New / Unworn  Rolex Yacht Master II 44mm 116688 oyster strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-yacht-master-ii-116688-white-narzs-49462,https://swissmadecorp.com/images/rolex-yacht-master-ii-116688-18007.jpg,"in stock","46350.00 USD",201,Rolex,116688,false,new,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16892,"Rolex Submariner 40mm 116613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116613lb-blue-knkzs-62487,https://swissmadecorp.com/images/rolex-submariner-40mm-116613lb-18k-yellow-goldstainless-steel-mens-watch-25364.jpg,"in stock","15450.00 USD",201,Rolex,116613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16898,"Audemars Piguet Royal Oak  33mm Royal Oak 18K Yellow Gold Unisex Watch","Pre-owned  Audemars Piguet Royal Oak  33mm Royal Oak 18k yellow gold strap, 18k yellow gold bezel, on gray face watch.",https://swissmadecorp.com/product-details/audemars-piguet-royal-oak-royal-oak-gray-iarzs-19287,https://swissmadecorp.com/images/audemars-piguet-royal-oak-33mm-royal-oak-18k-yellow-gold-unisex-watch-CErR0Oq5Ru.jpg,"in stock","30900.00 USD",201,Rolex,"Royal Oak",false,used,adult,Gray,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16899,"Hublot Big Bang Snow Leopard 41mm 341.SX.7717.NR.1977 Stainless Steel Unisex Watch","New / Unworn  Hublot Big Bang Snow Leopard 41mm 341.SX.7717.NR.1977 leather strap, stainless steel bezel, on snow leopard dial wi face watch.",https://swissmadecorp.com/product-details/hublot-big-bang-snow-leopard-341-sx-7717-nr-1977-snow-leopard-dial-with-8-diamond-hour-markers-gzsz-92630,https://swissmadecorp.com/images/hublot-big-bang-snow-leopard-41mm-341sx7717nr1977-stainless-steel-unisex-watch-r7FaM0V6lj.jpg,"in stock","12875.00 USD",201,Rolex,341.SX.7717.NR.1977,false,new,adult,"Snow Leopard dial wi",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16900,"David Yurman Chelsea 19x21mm Vintage Silver Womens Watch","Pre-owned  David Yurman Chelsea 19x21mm Vintage silver strap, silver bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/david-yurman-chelsea-vintage-mother-of-pearl-ozs-14405,https://swissmadecorp.com/images/david-yurman-chelsea-19x21mm-vintage-silver-womens-watch-oOuKO0wFZ3.jpg,"in stock","2060.00 USD",201,Rolex,Vintage,false,used,adult,"Mother of Pearl",female,Silver,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
16901,"Chopard Vintage 23.5mm 4091 18K Yellow Gold Womens Watch","Pre-owned  Chopard Vintage 23.5mm 4091 leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/chopard-vintage-4091-white-lzs-19408,https://swissmadecorp.com/images/chopard-vintage-235mm-4091-18k-yellow-gold-womens-watch-Zmn4OAoaZK.jpg,"in stock","2575.00 USD",201,Rolex,4091,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16902,"Frederique Constant Slimline Moonphase 30mm FC-206MPWD1SD9 18K Rose Gold Womens Watch","Pre-owned  Frederique Constant Slimline Moonphase 30mm FC-206MPWD1SD9 leather strap, 18k rose gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/frederique-constant-slimline-moonphase-fc-206mpwd1sd9-mother-of-pearl-kzsz-92306,https://swissmadecorp.com/images/frederique-constant-slimline-moonphase-30mm-fc-206mpwd1sd9-18k-rose-gold-womens-watch-VUNRvaR0hA.jpg,"in stock","3605.00 USD",201,Rolex,FC-206MPWD1SD9,false,used,adult,"Mother of Pearl",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16903,"Hublot 301.PX.130.PX 44mm 301.PX.130.PX 18K Rose Gold Mens Watch","Pre-owned  Hublot 301.PX.130.PX 44mm 301.PX.130.PX 18k rose gold strap, 18k rose gold bezel, on black face watch.",https://swissmadecorp.com/product-details/hublot-301-px-130-px-301-px-130-px-black-kezsz-46459,https://swissmadecorp.com/images/hublot-301px130px-44mm-301px130px-18k-rose-gold-mens-watch-4mBI6hPOLm.jpg,"in stock","24205.00 USD",201,Rolex,301.PX.130.PX,false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16906,"Rolex Submariner 41mm 126610LN Stainless Steel Mens Watch","New / Unworn  Rolex Submariner 41mm 126610LN oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-126610ln-black-kikra-77053,https://swissmadecorp.com/images/rolex-submariner-126610ln-94761.jpg,"in stock","14935.00 USD",201,Rolex,126610LN,false,new,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16908,"Rolex GMT MASTER II 40mm 126710BLNR Stainless Steel Mens Watch","Pre-owned  Rolex GMT MASTER II 40mm 126710BLNR jubilee strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-126710blnr-black-konra-62814,https://swissmadecorp.com/images/rolex-gmt-master-ii-126710blnr-66346.jpg,"in stock","19055.00 USD",201,Rolex,126710BLNR,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16911,"Cartier Tank Solo 32x40mm WT200005 18K Rose Gold Womens Watch","Pre-owned  Cartier Tank Solo 32x40mm WT200005 leather strap, 18k rose gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-wt200005-white-kazsz-71678,https://swissmadecorp.com/images/cartier-tank-solo-32x40mm-wt200005-18k-rose-gold-womens-watch-d05DRmLOYh.jpg,"in stock","18025.00 USD",201,Rolex,WT200005,false,used,adult,White,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16912,"Harry Winston Premier Excenter 39mm 200-MMTZ39W 18K White Gold Mens Watch","Pre-owned  Harry Winston Premier Excenter 39mm 200-MMTZ39W 18k white gold strap, 18k white gold bezel, on gray face watch.",https://swissmadecorp.com/product-details/harry-winston-premier-excenter-200-mmtz39w-gray-kazsz-86048,https://swissmadecorp.com/images/harry-winston-premier-excenter-39mm-200-mmtz39w-18k-white-gold-mens-watch-MsiaD0J4uL.jpg,"in stock","19055.00 USD",201,Rolex,200-MMTZ39W,false,used,adult,Gray,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16917,"Piaget $20 Double Sided Coin 34.5mm 1904 (17600) 18K Yellow Gold Mens Watch","Pre-owned  Piaget $20 Double Sided Coin 34.5mm 1904 (17600) leather strap, 18k yellow gold bezel, on gold face watch.",https://swissmadecorp.com/product-details/corum-$20-double-eagle-coin-vintage-gold-ozsz-86022,https://swissmadecorp.com/images/corum-20-double-eagle-coin-36mm-18k-yellow-gold-mens-watch-pgCjYHI9pL.jpg,"in stock","10197.00 USD",201,Rolex,"1904 (17600)",false,used,adult,Gold,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16922,"Audemars Piguet  Code 11.59 41mm 15210ST.OO.A009KB.01 Stainless Steel Mens Watch","Pre-owned  Audemars Piguet  Code 11.59 41mm 15210ST.OO.A009KB.01 velcro strap, stainless steel bezel, on grey face watch.",https://swissmadecorp.com/product-details/audemars-piguet-code-11-59-15210st-oo-a009kb-01-grey-krazs-94887,https://swissmadecorp.com/images/audemars-piguet-code-1159-41mm-15210stooa009kb01-stainless-steel-mens-watch-bhGzVK9de5.jpg,"in stock","23175.00 USD",201,Rolex,15210ST.OO.A009KB.01,false,used,adult,Grey,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16932,"Zenith Pilot Type 20 48mm 96.2431.693 Titanium Mens Watch","Pre-owned  Zenith Pilot Type 20 48mm 96.2431.693 leather strap, titanium bezel, on black face watch.",https://swissmadecorp.com/product-details/zenith-pilot-type-20-96-2431-693-black-kzsz-79176,https://swissmadecorp.com/images/zenith-pilot-type-20-48mm-962431693-titanium-mens-watch-v4vzi8uGz2.jpg,"in stock","4635.00 USD",201,Rolex,96.2431.693,false,used,adult,Black,female,Titanium,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
16933,"Eberhard CHRONO 40mm 3156 Stainless Steel Mens Watch","Pre-owned  Eberhard CHRONO 40mm 3156 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/eberhard-chrono-3156-black-lzs-65782,https://swissmadecorp.com/images/eberhard-chrono-40mm-3156-stainless-steel-mens-watch-eiLSf8q47v.jpg,"in stock","3090.00 USD",201,Rolex,3156,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16935,"Franck Muller Crazy Hours Color Dreams Tourbillon  39x53mm 8880 T CH D CD COL DRWG 18K White Gold Mens Watch","New / Unworn  Franck Muller Crazy Hours Color Dreams Tourbillon  39x53mm 8880 T CH D CD COL DRWG leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/franck-muller-crazy-hours-color-dreams-tourbillon-8880-t-ch-d-cd-col-drwg-white-ngkol-21529,https://swissmadecorp.com/images/franck-muller-crazy-hours-color-dreams-tourbillon-39x53mm-8880-t-ch-d-cd-col-drwg-18k-white-gold-mens-watch-rDvuL7jt1G.jpg,"in stock","123600.00 USD",201,Rolex,"8880 T CH D CD COL DRWG",false,new,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16936,"Franck Muller Crazy Hours Color Dreams Tourbillon  39x53mm 8880 T CH D CD COL DRWG 18K White Gold Mens Watch","New / Unworn  Franck Muller Crazy Hours Color Dreams Tourbillon  39x53mm 8880 T CH D CD COL DRWG leather strap, 18k rose gold bezel, on white face watch.",https://swissmadecorp.com/product-details/franck-muller-crazy-hours-color-dreams-tourbillon-8880-t-ch-d-cd-col-drwg-white-ngkol-40987,https://swissmadecorp.com/images/franck-muller-crazy-hours-color-dreams-tourbillon-39x53mm-8880-t-ch-d-cd-col-drwg-18k-white-gold-mens-watch-SVbhP4h60w.jpg,"in stock","123600.00 USD",201,Rolex,"8880 T CH D CD COL DRWG",false,new,adult,White,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16939,"Cartier Panthere 30mm 183964 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Panthere 30mm 183964 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on ivory face watch.",https://swissmadecorp.com/product-details/cartier-panthere-183964-ivory-ilrz-11955,https://swissmadecorp.com/images/cartier-panthere-30mm-183964-18k-yellow-goldstainless-steel-womens-watch-HtGsqM4WTV.jpg,"in stock","4944.00 USD",201,Rolex,183964,false,used,adult,Ivory,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16948,"Rolex Datejust  26mm 69178 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust  26mm 69178 18k yellow gold strap, 18k yellow gold bezel, on blue hombre face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69178-blue-hombre-karaz-52991,https://swissmadecorp.com/images/rolex-datejust-26mm-69178-18k-yellow-gold-womens-watch-uMUhsywlw4.jpg,"in stock","14420.00 USD",201,Rolex,69178,false,used,adult,"Blue hombre",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16950,"Cartier Ballon Bleu 36mm W2BB0003 18K Rose Gold/Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm W2BB0003 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w2bb0003-silver-rizs-32965,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w2bb0003-18k-rose-goldstainless-steel-unisex-watch-ZRsAGWxWPN.jpg,"in stock","8755.00 USD",201,Rolex,W2BB0003,false,used,adult,Silver,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16955,"Rolex GMT-MASTER II 40mm 16700 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMASTER II 40mm 16700 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16700-black-kzszs-70882,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16700-stainless-steel-mens-watch-92384.jpg,"in stock","12875.00 USD",201,Rolex,16700,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16964,"Cartier Ballon Bleu 33mm WE902047 18K White Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 33mm WE902047 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902047-white-kgrzs-22982,https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-we902047-18k-white-gold-womens-watch-gK26wfERcO.jpg,"in stock","25750.00 USD",201,Rolex,WE902047,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16965,"Van Cleef & Arpels Alhambra Talisman 40mm 257274 18K Rose Gold Womens Watch","Pre-owned  Van Cleef & Arpels Alhambra Talisman 40mm 257274 leather strap, 18k rose gold bezel, on white mother of pear face watch.",https://swissmadecorp.com/product-details/van-cleef-arpels-alhambra-talisman-257274-white-mother-of-pear-karzs-37042,https://swissmadecorp.com/images/van-cleef-arpels-alhambra-talisman-40mm-257274-18k-rose-gold-womens-watch-1SZBQAppJI.jpg,"in stock","18025.00 USD",201,Rolex,257274,false,used,adult,"White Mother of Pear",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16969,"Cartier Ballon Bleu 36mm W69008Z3 Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm W69008Z3 18k yellow gold/stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69008z3-silver-gzsz-47806,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69008z3-18k-yellow-goldstainless-steel-unisex-watch-72572.jpg,"in stock","6695.00 USD",201,Rolex,W69008Z3,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16970,"Hermes Heure H 25x30mm W054095WW00 18K Rose Gold Womens Watch","Pre-owned  Hermes Heure H 25x30mm W054095WW00 leather strap, 18k rose gold bezel, on green face watch.",https://swissmadecorp.com/product-details/hermes-heure-h-w054095ww00-green-okzs-33035,https://swissmadecorp.com/images/hermes-heure-h-25x30mm-w054095ww00-18k-rose-gold-womens-watch-scdJpot1T1.jpg,"in stock","10094.00 USD",201,Rolex,W054095WW00,false,used,adult,Green,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16972,"Hermes Heure H 30x35mm HH1.571e 18K Rose Gold Womens Watch","Pre-owned  Hermes Heure H 30x35mm HH1.571e leather strap, 18k rose gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/hermes-heure-h-hh1-571e-mother-of-pearl-rnzs-96527,https://swissmadecorp.com/images/hermes-heure-h-30x35mm-hh1571e-18k-rose-gold-womens-watch-QDhuJjF6E1.jpg,"in stock","9785.00 USD",201,Rolex,HH1.571e,false,used,adult,"Mother of Pearl",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16973,"Chopard H Series  28x40mm 17/3251-56 18K White Gold Womens Watch","Pre-owned  Chopard H Series  28x40mm 17/3251-56 leather strap, 18k white gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/chopard-h-series-17-3251-56-mother-of-pearl-gnzs-15814,https://swissmadecorp.com/images/chopard-h-series-28x40mm-173251-56-18k-white-gold-womens-watch-n9o8B6ovay.jpg,"in stock","9064.00 USD",201,Rolex,17/3251-56,false,used,adult,"Mother of Pearl",female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16974,"Cartier Ballon Bleu 42mm W69012Z4 Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 42mm W69012Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69012z4-silver-norz-43298,https://swissmadecorp.com/images/cartier-ballon-bleu-42mm-w69012z4-stainless-steel-unisex-watch-90759.jpg,"in stock","5150.00 USD",201,Rolex,W69012Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16976,"Cartier Ballon Bleu 36mm WE900651 18K White Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm WE900651 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we900651-silver-eirz-12432,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-we900651-18k-white-gold-womens-watch-kbEOXyvdNj.jpg,"in stock","16995.00 USD",201,Rolex,WE900651,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16977,"Hermes Heure 21.5x30mm HH4.273 18K Rose Gold Womens Watch","Pre-owned  Hermes Heure 21.5x30mm HH4.273 leather strap, 18k rose gold bezel, on white face watch.",https://swissmadecorp.com/product-details/hermes-heure-hh4-273-white-lazs-33785,https://swissmadecorp.com/images/hermes-heure-215x30mm-hh4273-18k-rose-gold-womens-watch-adhootTYcq.jpg,"in stock","13390.00 USD",201,Rolex,HH4.273,false,used,adult,White,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16978,"Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm W69011Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69011z4-silver-ierz-33940,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69011z4-stainless-steel-womens-watch-64006.jpg,"in stock","5150.00 USD",201,Rolex,W69011Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
